,freqs,traits,metabolites,resources,density
0,1.0,0.0,0,0.6636416489425844,1808
1,1.0,0.0,0,0.6352853826058443,1114
2,1.0,0.0,0,0.709357258837819,1500
3,1.0,0.0,0,0.5402935635192276,1328
4,1.0,0.0,0,0.7273062663659988,844
5,1.0,0.0,0,0.5542868834309521,1200
6,1.0,0.0,0,0.89075465545161,2052
7,1.0,0.0,0,0.5779852980051224,2184
8,1.0,0.0,0,0.7122368875404286,786
9,1.0,0.0,0,1.024202730682277,1140
10,1.0,0.0,0,0.7516208736327963,814
11,1.0,0.0,0,0.5699320670358988,1940
12,1.0,0.0,0,0.4900410229832171,2188
13,1.0,0.0,0,0.7844120341246636,2080
14,1.0,0.0,0,0.603613889157635,2740
15,1.0,0.0,0,0.574654778429526,2022
16,1.0,0.0,0,0.542975862936081,1900
17,1.0,0.0,0,0.7205172737867181,642
18,1.0,0.0,0,0.6351389551447256,1898
19,1.0,0.0,0,0.5704676597133715,1374
20,1.0,0.0,0,0.7117655341616133,722
21,1.0,0.0,0,0.3258521492558831,7190
22,1.0,0.0,0,1.6670992457367153,1026
23,1.0,0.0,0,0.6806103239603281,1934
24,1.0,0.0,0,0.7206749319785262,560
25,1.0,0.0,0,0.5306000939110894,1580
26,1.0,0.0,0,0.5140287937862775,2168
27,1.0,0.0,0,0.629349846958428,1582
28,1.0,0.0,0,1.0195328319362376,1062
29,1.0,0.0,0,0.47210855194876866,8570
30,1.0,0.0,0,0.8526950730128869,1372
31,1.0,0.0,0,0.6749422322814355,1586
32,1.0,0.0,0,0.5410198891934327,2160
33,1.0,0.0,0,0.6551858070457846,1472
34,1.0,0.0,0,0.6900993412579483,1610
35,1.0,0.0,0,0.8124088835916966,2208
36,1.0,0.0,0,0.5400649250866165,5046
37,1.0,0.0,0,0.5460799473347077,1380
38,1.0,0.0,0,0.629106812149048,1232
39,1.0,0.0,0,0.7014511696864306,1330
40,1.0,0.0,0,0.689230436154914,1132
41,1.0,0.0,0,0.6904755314356403,898
42,1.0,0.0,0,2.0341285658753723,1800
43,1.0,0.0,0,0.5446567187982484,1626
44,1.0,0.0,0,0.650269062617628,1642
45,1.0,0.0,0,0.5743802722517064,1328
46,1.0,0.0,0,0.5825220055139902,1140
47,1.0,0.0,0,0.271149089091299,20982
48,1.0,0.0,0,0.7035901861449874,656
49,1.0,0.0,0,0.6525683776405522,1846
50,1.0,0.0,0,0.613480399524906,1016
51,1.0,0.0,0,0.6085928000467029,2026
52,1.0,0.0,0,1.4737765963607738,17068
53,1.0,0.0,0,0.5866286983480026,2084
54,1.0,0.0,0,0.533283200842845,4276
55,1.0,0.0,0,0.5434535757717649,3716
56,1.0,0.0,0,0.5138657216156061,4932
57,1.0,0.0,0,0.888233900392469,806
58,1.0,0.0,0,0.6604045033847115,572
59,1.0,0.0,0,0.717216217144774,710
60,1.0,0.0,0,0.7002400234698178,1212
61,1.0,0.0,0,1.0377439031524256,720
62,1.0,0.0,0,0.4556942030402794,2072
63,1.0,0.0,0,0.9184227443294364,1628
64,1.0,0.0,0,0.8838260304940743,848
65,1.0,0.0,0,1.3858248334681507,1018
66,1.0,0.0,0,0.7462041283746714,1318
67,1.0,0.0,0,0.581918071777005,3780
68,1.0,0.0,0,0.8323784359751986,1038
69,1.0,0.0,0,0.8569097069116202,9722
70,1.0,0.0,0,0.5697139951478218,2632
