,freqs,traits,metabolites,resources,density
0,1.0,0.0,0,0.6988278998679615,1458
1,1.0,0.0,0,0.5221749997477534,2834
2,1.0,0.0,0,0.7711903996699727,4542
3,1.0,0.0,0,0.5034915926010187,5864
4,1.0,0.0,0,0.6257661852904264,1578
5,1.0,0.0,0,0.4402208540805268,4864
6,1.0,0.0,0,0.5322961614566242,3076
7,1.0,0.0,0,0.902528393260031,704
8,1.0,0.0,0,0.6052135903874979,1538
9,1.0,0.0,0,0.7771899477474357,1040
10,1.0,0.0,0,0.4949049908261358,4414
11,1.0,0.0,0,0.6017274575710087,1434
12,1.0,0.0,0,0.5531014608197631,3156
13,1.0,0.0,0,0.6991931225213749,1254
14,1.0,0.0,0,1.3266935826981323,2536
15,1.0,0.0,0,0.6442219083845824,1470
16,1.0,0.0,0,0.683218018213742,2394
17,1.0,0.0,0,0.7028931486031109,910
18,1.0,0.0,0,0.7151324334635449,1012
19,1.0,0.0,0,0.681274419029155,1394
20,1.0,0.0,0,0.6510151814511261,1110
21,1.0,0.0,0,0.7015588262515041,5208
22,1.0,0.0,0,1.0570086583835445,1154
23,1.0,0.0,0,0.40796307720627567,32978
24,1.0,0.0,0,1.0686698638971581,1816
25,1.0,0.0,0,0.7437232149805796,1576
26,1.0,0.0,0,0.9276179495042219,1464
27,1.0,0.0,0,0.47085305977495023,4350
28,1.0,0.0,0,1.065085681131977,1328
29,1.0,0.0,0,0.5723109504061525,2400
30,1.0,0.0,0,0.6066195339174669,1656
31,1.0,0.0,0,0.6510656817635868,938
32,1.0,0.0,0,0.48056385053208084,12158
33,1.0,0.0,0,0.689326681632545,964
34,1.0,0.0,0,0.7073716920000126,1764
35,1.0,0.0,0,0.8278116070917865,712
36,1.0,0.0,0,0.5866715243818823,2452
37,1.0,0.0,0,0.548820092277415,2564
38,1.0,0.0,0,0.7185225846696967,1944
39,1.0,0.0,0,0.6207802160007132,1236
40,1.0,0.0,0,0.5929949226758008,2034
41,1.0,0.0,0,0.5329128645530908,4338
42,1.0,0.0,0,0.6251092876467409,2986
43,1.0,0.0,0,0.5910373747119899,2528
44,1.0,0.0,0,0.4360779112244881,5470
45,1.0,0.0,0,1.0955634643589742,1992
46,1.0,0.0,0,0.7306056917380299,670
47,1.0,0.0,0,0.786823957266029,1346
48,1.0,0.0,0,0.5886937705062427,1714
49,1.0,0.0,0,2.0104625387471207,1196
50,1.0,0.0,0,0.840200615583217,1534
51,1.0,0.0,0,0.7276516942535421,3738
52,1.0,0.0,0,0.4978469083123058,2758
53,1.0,0.0,0,0.5321949301590153,3406
54,1.0,0.0,0,0.6075485158805431,1712
55,1.0,0.0,0,0.6909967411735927,1448
56,1.0,0.0,0,0.6900021120271853,1260
57,1.0,0.0,0,0.5391861298912539,2326
58,1.0,0.0,0,0.6526186682630578,1378
59,1.0,0.0,0,0.956320518328685,1302
60,1.0,0.0,0,1.09374743044839,1152
61,1.0,0.0,0,0.4706332154913886,7574
62,1.0,0.0,0,0.37642774654812616,8606
63,1.0,0.0,0,0.5842470846046559,1848
64,1.0,0.0,0,0.691796902470178,882
65,1.0,0.0,0,0.557271356012569,2390
66,1.0,0.0,0,0.6029505913772608,1120
67,1.0,0.0,0,0.5475962883819951,2372
68,1.0,0.0,0,0.6377126328016913,1342
69,1.0,0.0,0,0.7846648469905627,2826
70,1.0,0.0,0,0.5287176345908466,4174
71,1.0,0.0,0,0.5102306223408211,2300
72,1.0,0.0,0,0.6685699505278792,1428
73,1.0,0.0,0,0.6113745712708265,1490
74,1.0,0.0,0,0.5257211182656701,2996
75,1.0,0.0,0,0.5509933806413619,2940
76,1.0,0.0,0,0.43395335759127196,5894
77,1.0,0.0,0,0.586218553516703,2096
78,1.0,0.0,0,0.8486124660711521,4102
79,1.0,0.0,0,0.3671938243177843,12048
