,freqs,traits,metabolites,resources,density,mean_density
0,1.0,0.0,0,1.639248388498715,32,13.186813186813186
1,1.0,0.0,0,1.6853817418711385,47,15.194805194805195
2,1.0,0.0,0,1.471747424406386,16,13.355644355644356
3,1.0,0.0,0,1.4837706105565058,19,11.686313686313687
4,1.0,0.0,0,1.0137409982085006,8,7.691308691308691
5,1.0,0.0,0,1.5539344415356662,16,14.323676323676324
6,1.0,0.0,0,0.9014710309033261,7,11.032967032967033
7,1.0,0.0,0,1.3451176508625327,25,23.533466533466534
8,1.0,0.0,0,1.2009452865288501,12,10.053946053946055
9,1.0,0.0,0,1.2805180246383907,27,15.293706293706293
10,1.0,0.0,0,1.949974656529293,14,11.948051948051948
11,1.0,0.0,0,1.3279360334918098,17,12.41958041958042
12,1.0,0.0,0,2.611835787472749,31,8.066933066933068
13,1.0,0.0,0,0.8341770169866533,19,17.355644355644355
14,1.0,0.0,0,2.310571605009917,26,8.54945054945055
15,1.0,0.0,0,2.542146736923452,20,13.82917082917083
16,1.0,0.0,0,0.7215765778089722,2,8.604395604395604
17,1.0,0.0,0,1.51105434391803,21,10.473526473526473
18,1.0,0.0,0,1.690053307498914,35,19.524475524475523
19,1.0,0.0,0,1.7841043903971119,11,11.02997002997003
20,1.0,0.0,0,1.1278641922533832,13,9.536463536463536
21,1.0,0.0,0,0.9316735572912693,7,8.716283716283716
22,0.0,,0,,0,6.276723276723277
23,1.0,0.0,0,1.5883387104492235,7,8.868131868131869
24,1.0,0.0,0,1.0712883838873368,8,9.146853146853147
25,1.0,0.0,0,2.006001952324089,27,12.336663336663337
26,1.0,0.0,0,1.698501561606259,19,10.836163836163836
27,1.0,0.0,0,1.2812485932657858,7,10.47052947052947
28,1.0,0.0,0,1.5410800740940602,18,14.064935064935066
29,1.0,0.0,0,0.8965029547093888,22,15.557442557442558
30,1.0,0.0,0,1.7626194994535929,20,16.988011988011987
31,1.0,0.0,0,0.7041645663407781,10,11.103896103896103
32,1.0,0.0,0,1.1054890645447983,10,11.236763236763236
33,1.0,0.0,0,1.3716356252468858,18,13.745254745254746
34,1.0,0.0,0,2.552761559992363,24,7.883116883116883
35,1.0,0.0,0,1.7385531773756804,26,9.077922077922079
36,1.0,0.0,0,1.306686611787832,14,10.0
37,1.0,0.0,0,1.415219026959451,12,12.693306693306694
38,1.0,0.0,0,1.650691613904331,15,7.995004995004995
39,1.0,0.0,0,1.6407632471597222,19,18.973026973026972
40,1.0,0.0,0,1.8050367092811794,20,7.835164835164835
41,1.0,0.0,0,1.7875618380439633,24,9.853146853146853
42,1.0,0.0,0,2.232774193277104,40,14.219780219780219
43,1.0,0.0,0,1.5686987760103104,14,17.23076923076923
44,1.0,0.0,0,1.1075931220062696,22,19.755244755244757
45,1.0,0.0,0,1.1773544053843041,9,9.643356643356643
46,1.0,0.0,0,1.2821767657327716,20,12.797202797202797
47,1.0,0.0,0,1.2513394842035166,18,9.749250749250749
48,1.0,0.0,0,1.366299431391203,10,8.548451548451549
49,1.0,0.0,0,1.5808252836959151,17,15.875124875124875
50,1.0,0.0,0,1.1792022039254362,4,9.8991008991009
51,1.0,0.0,0,1.4760328414045756,14,11.488511488511488
52,1.0,0.0,0,0.7354546010067349,15,19.405594405594407
53,1.0,0.0,0,1.4832660060200547,28,17.04095904095904
54,1.0,0.0,0,1.5973756594768265,6,10.607392607392608
55,1.0,0.0,0,1.2620600199089549,15,12.107892107892107
56,1.0,0.0,0,2.7651694297593767,18,8.308691308691309
57,1.0,0.0,0,1.1079716113193212,9,13.955044955044954
58,1.0,0.0,0,1.181018642727016,4,8.661338661338661
59,1.0,0.0,0,2.280040871223477,30,16.7982017982018
60,1.0,0.0,0,1.2519700048206197,47,23.225774225774227
61,1.0,0.0,0,1.3856300650716524,14,9.656343656343656
62,1.0,0.0,0,1.9252618529344545,18,9.847152847152847
63,1.0,0.0,0,0.6881931105565039,19,15.657342657342657
64,1.0,0.0,0,2.1204626630672982,25,8.245754245754245
65,1.0,0.0,0,1.7280091139628813,45,15.475524475524475
66,1.0,0.0,0,1.4324593952427545,10,6.356643356643357
67,1.0,0.0,0,2.8953789457810566,20,9.176823176823177
68,1.0,0.0,0,1.3716857459255494,20,23.903096903096902
69,1.0,0.0,0,1.66338045161876,11,8.883116883116884
