,freqs,traits,metabolites,resources,density
0,0.2555066079295154,0.158075204738346,1.8746559185910054,0.8634804718680753,232
1,0.9368131868131868,0.021909494967855207,1.3834905742912738,0.5716515559025004,682
2,0.2234762979683973,0.21976845070874074,1.7332993421890883,1.3427842859441619,198
3,0.3993055555555556,0.07704823756310654,1.5353251454823797,0.9456213549711381,230
4,0.8653846153846154,0.036402235687513426,0.8830393527229238,0.8275625594242513,630
5,0.9464493597206054,0.031104091981501734,1.3159720626701923,0.708726690530473,1626
6,0.7647058823529411,0.07914284226600492,1.414604343535828,1.112281202553452,364
7,0.3805104408352668,0.1594975655205696,1.4662703635206884,0.9378386044270801,328
8,0.6570247933884298,0.16517534384089852,1.7920779939637663,1.108413488537241,318
9,0.3534136546184739,0.19805018868612456,2.130247204979558,1.1591130935607352,176
10,0.5508196721311476,0.21272410924390384,1.3559864772643104,1.3805733735652301,336
11,0.08057851239669421,0.038517203343401904,0.3881565142997434,0.8419054361508909,78
12,0.47465437788018433,0.16428042166433812,1.2177771783775153,0.9856231911881856,206
13,0.4620253164556962,0.2499877500510465,1.8245054812977939,1.0950859758473555,292
14,0.9030837004405287,0.025812027546175207,1.4648918118616494,0.915759966608354,410
15,0.31386861313868614,0.0937982557388458,1.9277567006029819,0.9007982919733282,86
16,0.18450184501845018,0.04677012043933722,1.6390996780381344,0.9224991669854669,100
17,0.5969230769230769,0.14984310814596344,2.1661089505151874,0.8843489525048948,388
18,0.4963768115942029,0.11280561211648538,0.8459497278903259,0.8556423984773853,274
19,0.2958015267175573,0.20335980699522824,1.4089833156206397,0.9955865552969639,310
20,0.20776255707762556,0.04671906725642083,1.332640460692272,1.2758897368778233,182
21,0.7154929577464789,0.043527179547074635,1.6298315161948247,0.6497533016500351,508
22,0.9260869565217391,0.04219771397907731,1.7781301040437913,0.7540279603004563,852
23,0.71,0.18541118326303493,1.2564710367697343,1.0273819189206392,284
24,0.3883495145631068,0.1682345801719002,0.8827912759807711,1.155220062463326,240
25,0.4259927797833935,0.22724581752988665,1.3083739858467256,1.0742826032236874,236
26,0.7258883248730964,0.1239612829892617,0.8092534779623507,1.024338115606872,858
27,0.37351778656126483,0.23243602083339032,1.1541904021982674,0.9398989379416409,378
28,0.19246031746031747,0.08937633713346009,0.6648676185978997,0.8344490119050384,194
29,0.3788732394366197,0.26241485136821024,0.6857325655432298,0.9803791584251303,538
30,0.5178997613365155,0.06733456410407986,0.29778784476519216,0.8421122147945018,434
31,0.9146005509641874,0.08767406539641744,1.9585654178812093,1.2038609048728,664
32,0.7250996015936255,0.06566744856579812,1.2419250225217295,0.8344954752734182,364
33,0.20074349442379183,0.06606985045979241,1.9086368960952096,0.9258540191848014,108
34,0.42487046632124353,0.12463790027877557,1.3903924588397465,1.6285482675009686,492
35,0.6047619047619047,0.049194721998929464,0.755622899675222,0.8870019679137415,254
36,0.5093167701863354,0.10700791451063242,0.880421764575003,0.7591335301389887,164
37,0.3467048710601719,0.12223123526084449,0.7266213132078861,1.0723495313691462,242
38,0.15568862275449102,0.03826207191068481,0.3792904969115305,0.7766415780396764,52
39,0.5502645502645502,0.2407647957729219,2.7066043075217383,0.9226772047738724,416
40,0.6305882352941177,0.1289377024381253,1.2526354900477292,0.7959806826844041,1072
41,0.1836734693877551,0.11553067346838067,0.5684058999732913,0.7436510799111312,126
42,0.5378486055776892,0.10377518893598735,0.9320507463628345,1.2880360494606238,270
43,0.7509881422924901,0.1326237007606583,1.1301607948634758,0.8147370369669452,380
44,0.7671957671957672,0.08685068398894477,0.5279657246286904,0.6966259049240984,1160
45,0.2490566037735849,0.08635077528046115,1.250129621106947,0.7970778567904154,132
46,0.45307443365695793,0.1129280728591883,0.6081790862703303,1.0389516872459412,280
47,0.48360655737704916,0.11242483511893318,1.232332018484549,0.8748064989730364,236
48,0.7545304777594728,0.1457164644799971,4.275715385741173,1.7714850614637565,916
49,0.9030023094688222,0.03603367926636425,0.8837992535681252,0.8145683830412789,782
50,0.7157360406091371,0.06072640525852547,0.8731689911320739,1.4469631764176056,282
51,0.4012345679012346,0.0774519069207362,0.26596229756625456,0.8366035467000814,260
52,0.896797153024911,0.030021526440296084,1.3303960775803587,0.8165674064566958,504
53,0.16,0.05065954308109342,1.3610170795213397,0.7139316049993585,96
54,0.5906040268456376,0.07406183398302983,0.569528875472529,0.9017297514079518,352
55,0.762114537444934,0.04662903212653312,0.8514743055628269,0.9068179620884799,346
56,0.31419939577039274,0.11704722933711968,0.5781434371741387,1.0398843098135488,208
57,0.37941176470588234,0.2176605442164898,2.4069138417225555,0.9371364539564705,258
58,0.4059633027522936,0.13151961666656675,1.442160489145999,0.959762893147185,354
59,0.3401639344262295,0.02624242053684934,0.3838222336387226,0.9180246609553859,166
60,0.3157894736842105,0.05636967563786055,1.0899991675135348,0.8116068532823802,132
61,0.03435114503816794,0.027817845919205386,1.3998057018427468,0.6932972747216819,36
62,0.2543352601156069,0.04928070072891476,1.2440355766995168,0.9673901262043983,88
63,0.5481798715203426,0.2252911996055939,1.3874057639606705,0.9776563271027635,512
64,0.3588516746411483,0.10891699847972085,1.583214260940336,1.0522529289844305,150
65,0.15555555555555556,0.024591295563923917,0.9500810029233463,0.8092807298844548,84
66,0.6109422492401215,0.06205932397295898,0.9322883927916187,0.7734190314096084,402
67,0.39763779527559057,0.05982030047531768,0.6950267221789155,0.9894434784099081,202
68,0.7908745247148289,0.06671363745666871,1.144386774162137,0.8298867322067045,416
69,0.9526813880126183,0.020163383350455158,1.6770418948844386,0.8745316500931369,604
70,0.4589086127547666,0.16691203237032168,0.824235685076443,0.9361267704616366,1396
71,0.9308550185873606,0.04621550608491528,0.5371720581132791,0.8362171340933561,2504
72,0.4608695652173913,0.17563579270409008,1.7299897643120947,1.0073796346506423,212
73,0.11971830985915492,0.029598860695970588,0.5478828367536751,0.7088050893954178,102
74,0.8435374149659864,0.04994054952008767,1.0204739819111712,0.8507113295393129,248
75,0.6213592233009708,0.1937369757836293,1.4196426486312395,1.0190581528355611,384
76,0.05660377358490566,0.01668332338618959,0.9899094391212637,0.6396528860558945,78
77,0.6754098360655738,0.19921394017475827,0.5806078568599311,0.9001392445794494,412
78,0.7528089887640449,0.10551203275348024,1.7607399192737523,0.7974881032995782,402
79,0.5571955719557196,0.0779392190386878,1.9585325803286353,0.8792407882605402,302
80,0.7385892116182573,0.04746169918889086,1.1744995925412272,0.7180931348042375,356
81,0.3741648106904232,0.15697211101099784,2.4196653675710946,0.9938713762341358,336
82,0.2421875,0.15052648625492054,2.008212291918641,0.81889988895846,124
83,0.6277372262773723,0.14983501982305217,1.0740298643998953,0.912466134322966,344
84,0.44017094017094016,0.06255971510283552,1.0624745885620688,0.8694726092632574,206
85,0.6226765799256505,0.1355413551803728,0.7033999376259953,0.8625714554338441,670
86,0.4948453608247423,0.0972081593922092,0.7534880135940009,0.8391346900257669,480
87,0.31647940074906367,0.19366740379302336,1.5514961803833747,0.8863240031519541,338
88,0.14468085106382977,0.13292572411677245,0.7195590393693235,0.8968582221724096,68
89,0.9285714285714286,0.032827727187727064,1.5137794682385004,0.6739536318217495,364
90,0.5625,0.09141827786570278,1.0422360487288873,0.8656284410577485,252
91,0.577639751552795,0.10267041524839995,1.7043541596807814,0.8696090504990366,186
92,0.6666666666666666,0.1266204657613981,1.42337190657631,0.9786019004681982,460
93,0.5534188034188035,0.11711377894747489,1.4999327534138824,1.1466804863184472,518
94,0.5975975975975976,0.0561644930707582,0.5797731288786079,0.9450355592920441,398
95,0.3617021276595745,0.013108392323720132,1.1837694859894516,0.8033799926619041,272
96,0.2874617737003058,0.254206589553977,1.444157400149233,1.8193588811748262,188
97,0.5617977528089888,0.17371569004566054,0.821272673658624,1.0115963552857639,1000
98,0.17955112219451372,0.03593567589916386,1.3367839566659785,0.7805441220168521,144
99,0.38650306748466257,0.041511606142217855,1.6728382186654653,0.8749913096116012,252
100,0.08459214501510574,0.0416509198078914,1.3057740425232485,0.6572842629716915,56
101,0.15463917525773196,0.06358686190668376,1.0772411340575925,1.1409468196484056,90
102,0.6868686868686869,0.12969268857914162,1.936631592816563,0.8153279863412217,680
103,0.6058394160583942,0.06977998813033441,1.5101180840818216,0.9672793546752914,332
104,0.15837937384898712,0.0829904225085705,0.6444836956590771,0.9700323778937954,172
105,0.5883905013192612,0.13747084759436196,1.2595700697816685,0.9488208917041951,446
106,0.48927875243664715,0.20377583806097394,1.5282691382680944,0.9365785304792076,502
107,0.7549019607843137,0.11363810170967507,1.7010606000264499,1.0705262433071727,770
108,0.9823321554770318,0.006479382814932853,1.0217403533450173,0.8527904802501544,556
109,0.6358543417366946,0.1819903717512965,2.575952530590561,0.8243183137702387,908
110,0.107981220657277,0.03528984158327018,0.8855337772516003,1.020143926080299,92
111,0.6890080428954424,0.06529269572745268,1.4638650267453417,0.89271793444368,514
112,0.2813688212927757,0.1443220874752768,1.7472107041137448,1.0605911489665971,148
113,0.2833333333333333,0.15577240611418233,0.7860267986940883,0.8229336937486136,136
114,0.26848249027237353,0.1503517922285415,1.143513429897661,1.1102018501900706,138
115,0.2,0.0592105936277926,0.5982471257878326,0.8389926931211285,252
