,freqs,traits,metabolites,resources,density,mean_density
0,0.0,,1.3000000000000025,,0,0.5124875124875125
1,0.0,,2.2000000000000015,,0,0.34165834165834164
2,0.0,,1.5000000000000009,,0,0.34465534465534464
3,0.0,,2.0000000000000338,,0,4.955044955044955
4,0.0,,2.600000000000059,,0,12.973026973026972
5,0.0,,1.600000000000014,,0,2.7132867132867133
6,0.0,,1.5000000000000042,,0,1.173826173826174
7,0.0,,1.3000000000000003,,0,0.35264735264735264
8,0.0,,1.6000000000000045,,0,1.1848151848151849
9,0.0,,0.8000000000000068,,0,0.9170829170829171
10,0.0,,2.0000000000000013,,0,0.33966033966033965
11,0.0,,1.2000000000000013,,0,0.34165834165834164
12,0.0,,2.000000000000003,,0,0.7592407592407593
13,0.0,,2.300000000000086,,0,15.927072927072928
14,0.0,,1.0000000000000022,,0,0.3496503496503497
15,0.0,,3.800000000000003,,0,0.5874125874125875
16,0.0,,2.800000000000004,,0,0.7672327672327672
17,0.0,,71.30000000000024,,0,1.101898101898102
18,0.0,,2.200000000000062,,0,11.27072927072927
19,0.0,,294.29999999999825,,0,3.4195804195804196
20,0.0,,1.3000000000000012,,0,0.34265734265734266
21,0.0,,1.9000000000000021,,0,0.33866133866133863
22,0.0,,1.7000000000000002,,0,0.35664335664335667
23,0.0,,2.0000000000000036,,0,0.34965034965034963
24,0.0,,1.3000000000000012,,0,0.37262737262737267
25,0.0,,2.200000000000001,,0,0.34165834165834164
26,0.0,,1.2000000000000022,,0,0.3516483516483516
27,0.0,,2.100000000000041,,0,8.162837162837162
28,0.0,,1.2000000000000024,,0,0.6513486513486514
29,0.0,,1.2000000000000002,,0,0.33166833166833165
30,0.0,,1.3000000000000016,,0,0.3526473526473527
31,0.0,,125.19999999999719,,0,1.7602397602397604
32,0.0,,1.2000000000000015,,0,0.34165834165834164
33,0.0,,137.09999999999656,,0,1.6693306693306693
34,0.384180790960452,0.09999999999999998,1.9000000000005048,0.9824422232407679,177,90.58541458541458
35,0.0,,624.2000000000736,,0,16.685314685314687
36,0.0,,1.1000000000000012,,0,0.3306693306693307
37,0.0,,252.79999999998995,,0,2.8751248751248752
38,0.0,,1.5000000000000009,,0,0.3646353646353646
39,0.0,,87.39999999999934,,0,1.2127872127872128
40,0.0,,36.00000000000024,,0,0.6993006993006994
41,0.0,,1.8000000000000012,,0,0.33766233766233766
42,0.0,,321.7000000000046,,0,3.5634365634365635
43,0.0,,1.4000000000000266,,0,4.2497502497502495
44,0.0,,221.49999999999173,,0,2.5424575424575426
45,0.0,,516.8000000000488,,0,5.512487512487513
46,0.0,,1.700000000000029,,0,1.9550449550449551
47,0.0,,1.9000000000000214,,0,2.1468531468531467
48,0.0,,1.0000000000000004,,0,0.3596403596403596
49,0.0,,240.99999999999062,,0,2.757242757242757
50,0.0,,2.2000000000000024,,0,0.34165834165834164
51,0.0,,1.800000000000002,,0,0.34765234765234765
52,0.0,,1.7000000000000006,,0,0.3366633366633367
53,0.0,,1.4000000000000015,,0,0.35364635364635366
54,0.0,,1.0,,0,0.34965034965034963
55,0.0,,2.1000000000000005,,0,0.3806193806193806
56,0.0,,1.600000000000001,,0,0.3256743256743257
57,0.0,,1.7000000000000002,,0,0.35664335664335667
58,0.0,,2.000000000000013,,0,1.858141858141858
59,0.0,,2.2000000000000037,,0,1.1608391608391608
60,0.0,,3.300000000000001,,0,0.35264735264735264
61,0.0,,1.0000000000000013,,0,0.3596403596403597
62,0.0,,1.9000000000000044,,0,1.047952047952048
63,0.0,,0.6000000000000301,,0,4.381618381618382
64,0.0,,2.900000000000002,,0,0.3786213786213786
65,0.0,,1.5000000000000053,,0,1.063936063936064
66,0.0,,1.9000000000000088,,0,0.9280719280719281
67,0.0,,2.4000000000000017,,0,0.35364635364635366
68,0.0,,1.800000000000001,,0,0.35764235764235763
69,0.0,,1.3000000000000114,,0,1.4615384615384617
70,0.0,,1.900000000000001,,0,0.3786213786213786
71,0.0,,47.30000000000041,,0,1.7012987012987013
72,0.0,,34.800000000000225,,0,0.6773226773226773
73,0.0,,2.300000000000002,,0,0.3626373626373626
74,0.0,,1.5000000000000102,,0,1.6833166833166833
