,freqs,traits,metabolites,resources,density
0,0.7643504531722054,0.032991394478106346,1.3817935613690882,0.8748239759865002,506
1,0.16916916916916916,0.11110319912192203,2.419151489399251,1.105646227328731,338
2,0.5730659025787965,0.13969540015013432,1.1699720946246348,0.9179645380781206,400
3,0.07015130674002751,0.014853841341384804,0.7081729249167301,0.6955801677374961,102
4,0.5502793296089385,0.07895868969135518,1.471993752448485,0.8578845758004562,394
5,0.8237327188940092,0.08942001482883986,1.055606469785058,0.8992658969164079,1430
6,0.5031982942430704,0.02859036209834956,1.4829418627788806,0.7121564495237985,472
7,0.47668393782383417,0.16912043718546718,2.5014047780792468,0.955469260502938,368
8,0.12233009708737864,0.05317070105970425,1.1737330813641647,0.8489523918957854,126
9,0.6788732394366197,0.0544938290881051,0.6809524355147617,1.1019020525396626,482
10,0.31417624521072796,0.07016789000581093,0.4582922332275121,0.8518193247944739,164
11,0.39113428943937417,0.22380743896627053,1.26192962641358,1.0847197518527187,600
12,0.7582236842105263,0.05205815187712741,1.4294745839134548,0.6871029867401662,922
13,0.2725225225225225,0.10371693975872934,1.5514183215956083,1.014800579895793,242
14,0.4280936454849498,0.19080772377862504,0.5779694033125109,0.969018846995516,256
15,0.46731234866828086,0.19937948638962708,1.5387874231690928,0.9581421322033283,386
16,0.9083469721767594,0.00921464808666481,1.33696697140587,0.6763690036756095,1110
17,0.07272727272727272,0.050531576916182076,1.4096662541956042,0.8723658169506957,96
18,0.7878787878787878,0.12178036444574125,1.2940078744164971,0.9617987862568874,780
19,0.7800829875518672,0.12575405196872522,1.630918225819865,0.8309145386138392,1128
20,0.15151515151515152,0.024757764099736523,1.1116958793343223,0.9778134075355608,60
21,0.5044843049327354,0.048047398563396064,1.7049287674091274,0.7618198928497557,900
22,0.1078167115902965,0.04764126386506411,0.3735477967769474,0.9432344835878568,80
23,0.3786231884057971,0.13291446948186622,1.6197773420558184,0.8506469438869511,418
24,0.3597678916827853,0.17263882589900012,1.9601014160498769,0.9422964846074596,372
25,0.31338028169014087,0.1750918507257355,0.8573399173497944,1.0008001692576147,178
26,0.8702555197221533,0.06863030973052628,1.1819212009137354,0.7191842065629376,7016
27,0.4307692307692308,0.04627325646307104,1.288575833657216,0.8213984082362187,168
28,0.7906438165817508,0.1618653381855564,2.3731309945424726,0.9543913796118247,3414
29,0.19491525423728814,0.045267550454721764,1.1826065909897414,0.6791526087979118,276
30,0.5308219178082192,0.14056496384333678,1.9156657505951515,1.128248102872018,310
31,0.051364365971107544,0.029684694297378092,1.154399853539084,0.8713749300922016,64
32,0.4406779661016949,0.09167159923990294,0.47012729282172083,1.121208440683203,468
33,0.5217391304347826,0.15936849510949713,1.5220481684906773,0.8473870186170201,768
34,0.43796992481203006,0.08606508364926706,0.7938981582433433,1.1327916254755843,466
35,0.32,0.03775975975956443,1.6431434781898364,0.7611878171913576,272
36,0.08048780487804878,0.022556725149773783,3.291421088091668,0.6509313773674281,132
37,0.47974068071312803,0.2979565012184949,1.8431083789255942,0.8679461371399874,592
38,0.8243243243243243,0.09259593579909163,1.279097801167544,0.7494141807189247,976
39,0.004005340453938585,0.0011691710148334345,1.024959735643851,0.606314791197513,6
40,0.48717948717948717,0.23909884485518143,1.6809201950572694,0.9766541129981017,418
41,0.47527472527472525,0.14660473933723203,1.2485783834064992,0.8880090118047704,346
42,0.8648208469055375,0.16361518097134367,1.5740969430693563,1.2687311253927018,2124
43,0.09691629955947137,0.03877054832526488,1.373297242836268,0.8626743261652462,44
44,0.4056271981242673,0.2456431104698436,1.2601270365768795,1.6262911870423442,692
45,0.31864406779661014,0.22390487699327874,1.9993205195245138,1.0708607806327044,564
46,0.033584647018505824,0.019595429540593984,2.0549992093603286,0.8395771532732188,98
47,0.39928057553956836,0.07058627294075331,1.016335166831663,0.8728183977347954,222
48,0.3790322580645161,0.14923938162041314,1.999214746397119,0.9725219652205686,282
49,0.5254777070063694,0.19812900277422016,1.0895545099802786,0.8894362865248898,330
50,0.5966183574879227,0.1765547566011195,1.649309572460347,1.256013821971896,494
51,0.682825484764543,0.05057374133884621,1.5294000962409617,0.7318285028393458,986
52,0.9736842105263158,0.007521262563375492,1.4215344673303665,0.8209625191838271,518
53,0.2777242044358727,0.14489866351099734,1.7645955926137598,0.7848399428020087,576
54,0.5993589743589743,0.1491802919941259,0.965389846832105,0.8305800264864894,374
55,0.37344398340248963,0.2121176694970435,1.875920908413438,0.9839995825582004,360
56,0.5395799676898223,0.11898224918778333,1.0156661195894563,0.9505722620424009,668
57,0.3446808510638298,0.04499008777580897,1.199350966550436,0.8767905759629058,162
58,0.40778923253150057,0.2545282106090108,1.0952663420781494,1.0183141468540036,712
59,0.8268292682926829,0.1780982732837755,1.1735760480299737,0.9332971307803187,678
60,0.990427568602425,0.007110054652575103,1.3278392067127895,0.5366457819788273,3104
61,0.5290909090909091,0.19627183734035733,2.2164709217551053,0.9714906921765731,582
62,0.3762214983713355,0.09046916289233915,1.780817829813595,0.8406912662957765,462
63,0.045,0.01393738171338408,2.070463662295379,0.7233005143153545,54
64,0.556420233463035,0.1406311851824044,1.279205211613555,0.9385732370971216,286
65,0.12258064516129032,0.046880341196542726,1.6404151624334105,0.6864923681543034,152
66,0.7876923076923077,0.10305953013551224,1.454428846230286,1.527118496815304,512
67,0.4044943820224719,0.06805874290442904,0.47404261389850766,0.9069670632770823,216
68,0.9923518164435946,0.002830476395684329,2.1374092296600504,0.6303617579776316,1038
69,0.3180873180873181,0.12080336588009377,1.4021000341863457,1.0130700655395237,306
70,0.15954875100725222,0.11548966222236366,0.8732431898071487,0.8759294349122212,396
71,0.8136882129277566,0.027088383256541178,0.9937551622285978,1.4330571668765155,428
72,0.7575757575757576,0.05179491841778794,1.4041067353806915,0.995176567909556,300
73,0.6540755467196819,0.19549073597296243,0.4733568697856698,1.1310628389694177,658
74,0.2073529411764706,0.11013381144306553,1.5492959474387384,0.8828870289968891,282
75,0.986870897155361,0.009220922448970454,0.8152546492338563,0.8898017568387045,902
76,0.4519056261343013,0.2888283654927251,1.5770736982944746,0.9609738846804051,498
77,0.9166666666666666,0.03867262589157793,2.2546319551665928,0.8084761489991872,1166
78,0.515686274509804,0.16685889611845126,1.6611007773591844,1.058096045183824,526
79,0.5043327556325823,0.18484117850104229,0.6211330242795241,1.1113169070893303,582
80,0.3267504488330341,0.12701928919710465,2.0207206902674715,0.7942212760661862,364
81,0.8368055555555556,0.03659122186714203,1.1657292197364713,0.9156155068930296,482
82,0.0645985401459854,0.0436082354360704,1.0100990055820045,0.6272013489809308,354
83,0.29782608695652174,0.15035858693422957,0.5265425040242345,0.9629541250813256,274
84,0.24127906976744187,0.09939721007136373,0.6422485197594979,1.0193203211985378,166
85,0.5214007782101168,0.10267480443628661,0.6753976415970325,1.1522393412938516,268
86,0.5007496251874063,0.18993708754854324,1.2785247102081438,1.0936259799006276,668
87,0.6199261992619927,0.07007374400741867,1.1664434383716498,0.9838728039251836,336
88,0.8732394366197183,0.04187739352477688,1.2772903438795122,0.7371866608051505,1364
89,0.2054140127388535,0.09649638482320644,1.546820028181091,0.8342120590015055,258
90,0.7982456140350878,0.047631801141640694,0.5923509126930544,0.8297510422902851,546
91,0.4853932584269663,0.15642026886263724,0.39437998738606317,0.7985137595676524,432
92,0.7715736040609137,0.1251048378205637,1.6570451770724486,0.8289373314560595,608
93,0.6339869281045751,0.16286171106455852,1.1845715296314256,0.8928736190840373,388
94,0.2323869610935857,0.2737983758517997,2.881817232001988,1.0463774811520454,442
95,0.9741379310344828,0.006929482134183778,1.1424170811978362,1.141033091971169,904
96,0.44923857868020306,0.32098976923212746,1.0363937851406289,1.1784849321863735,354
97,0.6996904024767802,0.09582743852278261,1.5408834833756666,0.874464337042268,452
98,0.3843351548269581,0.17908622383947845,0.32170203640079365,0.8561569471286027,422
99,0.5154061624649859,0.3226783828920283,1.83918011511921,1.0341486565952958,368
100,0.5197215777262181,0.12190858888874295,1.1225020432800024,0.8359037722934427,448
101,0.9624724061810155,0.02745617227898618,1.6613906179773241,0.6761167031279595,1744
102,0.5565217391304348,0.14077671525929947,1.243638260126348,0.8975261438492849,384
103,0.9894736842105263,0.001255251039193086,1.7926906228457062,0.687305315829524,1504
104,0.1895424836601307,0.07420894366294938,1.213206912468316,0.8934676732202754,116
105,0.4827586206896552,0.1201200122889503,0.8034617230968137,0.9828009656323584,224
106,0.8425047438330171,0.11208130560197099,2.825393542415592,0.8044482123440699,888
107,0.9538904899135446,0.02957664068440382,2.1755937706355066,0.7464464339944099,662
108,0.6328828828828829,0.07475203608285437,1.8673265622593123,0.9684591663041157,562
109,0.33458646616541354,0.11887924909641505,1.1980368593473452,0.8821165569216783,178
110,0.6086065573770492,0.05928106616254521,1.1044245462886217,0.8095656103968916,594
111,0.49859943977591037,0.14837556374252997,1.2801311470567542,1.028167282891809,356
112,0.6453608247422681,0.22823101701805953,1.280293021814909,1.351125467179232,626
113,0.7466666666666667,0.07270517892046546,1.9859580446954692,1.159320646300697,784
114,0.7748091603053435,0.062042790198405855,1.416083185363247,0.8309704867414175,406
115,0.8864468864468864,0.027725631194725615,1.1394878256395704,0.8495643520965336,484
116,0.4251497005988024,0.07186272066932471,1.4400487967692523,1.0383473631790674,284
117,0.964509394572025,0.010009506384756003,1.23171352814451,0.7397608334290686,924
118,0.34099616858237547,0.1287049625147109,1.7444918146092792,1.023787659390375,178
119,0.21497584541062803,0.12299714445969288,0.4160176966505418,0.9958914894856822,178
120,0.6158833063209076,0.14196002545135014,0.9881074716064984,1.0293132852941735,760
121,0.48249027237354086,0.11117437154309719,1.8428614941245587,0.9072401937851748,248
122,0.1387434554973822,0.059437682888815915,2.563214452612792,1.0504848655237626,106
123,0.8548387096774194,0.030603943209029004,1.496658312315439,0.7865298830871125,636
124,0.350597609561753,0.017058345187501767,0.7792150492463662,0.7075737241691378,352
125,0.49653579676674364,0.23239840189781796,2.120437402699002,1.1014309096931283,430
126,0.6411042944785276,0.15305606192931998,0.9448833101701057,1.1819333253735826,418
127,0.2134387351778656,0.030047849315851968,0.45011290382872493,0.8307471894971611,108
128,0.5821256038647343,0.19349781535321683,0.9148727718283476,0.9244776453262366,482
129,0.9485861182519281,0.02164221108111389,1.3331181981886957,0.7392797093354484,738
130,0.7485549132947977,0.12841477292526357,1.9531670043183071,1.0376108642527044,518
131,0.7984293193717278,0.04522698720459547,1.3399279430210154,1.9472239331189658,610
132,0.4383088869715272,0.22628607420068475,1.3360363791978676,0.8752667900809898,1016
133,0.8931506849315068,0.0420106937303844,0.4060587916988271,0.7997553279089885,652
134,0.8786516853932584,0.04287549224113345,0.42918869419178374,0.78111623375777,782
135,0.7635658914728682,0.1080845958774204,1.275896112995801,0.8515092455700433,394
136,0.5700636942675159,0.06904485569839597,1.0567628089695766,0.8446060484059239,358
137,0.83203125,0.11154526279945517,0.9611257929112582,0.8814086679353328,852
138,0.09718670076726342,0.007148689438654239,1.581966110749636,0.7717515515309625,76
139,0.9254829806807727,0.009251203118133938,1.4461596582546865,0.9706867352570311,2012
140,0.7125435540069687,0.14032835534071,0.7146401908554816,0.918378719378286,818
141,0.6396396396396397,0.21050441175961132,1.8722430908925505,1.1487888996960929,568
142,0.6970509383378016,0.20520796008212142,1.4728424357419019,1.0251409327131666,520
143,0.7861060329067642,0.11421401607942648,1.4943701910388438,0.8217252653875851,860
144,0.9674418604651163,0.012132579488401013,1.036902319395216,1.171726799101444,416
145,0.727906976744186,0.20932216354540056,2.317307735202881,1.8797163088833506,626
146,0.34714285714285714,0.11380515962162872,0.8889485312717234,0.8768144222848799,486
147,0.47470817120622566,0.05841222147610529,1.0551066882933138,0.9795130020682069,488
148,0.08157099697885196,0.012207611856489402,0.9868367936826421,0.7546838287642615,54
149,0.6652542372881356,0.07567076582634495,1.0646192289750416,1.0960145552797704,314
150,0.04270051933064051,0.018072113881726547,1.0631192067433806,0.5576471377389699,148
151,0.457089552238806,0.2808708516889676,2.0403850700158706,0.9396300657119423,490
152,0.5981941309255079,0.08908830028900773,0.33910746371730427,0.8982280665892319,530
153,0.8387909319899244,0.04967916797239416,0.3788688001157192,1.0905153727277674,666
154,0.03550295857988166,0.015379032125725929,1.283446208600672,0.6952134141025613,36
155,0.9622844827586207,0.015254910117894234,1.7877020409280011,0.8369601812292247,1786
156,0.24289405684754523,0.10092297198156155,1.3241403298177157,0.8436494409482317,188
157,0.0764525993883792,0.016615052121777475,1.2330218651872777,0.8050438490242406,50
