,freqs,traits,metabolites,resources,density
0,0.0,0.0,0,0.6524972441738401,1113
1,1.0,0.0,0,0.6460873538929665,489
2,1.0,0.0,0,0.7413241120778294,493
3,1.0,0.0,0,1.050331568063785,1026
4,0.0,0.0,0,0.7025806656776238,497
5,1.0,0.0,0,0.6827253365057406,572
6,1.0,0.0,0,0.8115183154218889,1304
7,1.0,0.0,0,0.5648143370472886,776
8,0.0,0.0,0,0.703505359929762,1316
9,1.0,0.0,0,0.7099484466907026,672
10,1.0,0.0,0,0.6252675189023246,1082
11,0.0,0.0,0,0.6534297938723818,809
12,1.0,0.0,0,0.574064327222515,975
13,0.0,0.0,0,0.662680786627314,622
14,0.0,0.0,0,0.6255017697900946,727
15,0.0,0.0,0,0.6136464505472581,676
16,0.0,0.0,0,0.5684294827720373,940
17,1.0,0.0,0,0.6558551793662409,630
18,1.0,0.0,0,0.642247844538289,866
19,1.0,0.0,0,0.7894478874246169,281
20,1.0,0.0,0,0.6745285646507675,506
21,1.0,0.0,0,0.5175028930983722,2704
22,1.0,0.0,0,0.7327937686826513,522
23,1.0,0.0,0,0.7765883092511515,597
24,0.0,0.0,0,0.5552494251261055,1022
25,1.0,0.0,0,0.5983892781212089,813
26,1.0,0.0,0,0.7993066026588642,474
27,0.0,0.0,0,0.6162413061745925,1040
28,1.0,0.0,0,0.6423227688142282,718
29,0.0,0.0,0,0.468154244812837,2426
30,1.0,0.0,0,0.49688491742623864,2394
31,0.0,0.0,0,0.6420357070314924,729
32,0.0,0.0,0,0.6753796295773334,656
33,0.0,0.0,0,0.6236921465009543,915
34,1.0,0.0,0,0.49675987979275976,1427
35,1.0,0.0,0,0.6518044216936633,580
36,1.0,0.0,0,0.2744455264916017,28105
37,1.0,0.0,0,0.543957373460647,1207
38,1.0,0.0,0,0.6112390924984189,882
39,1.0,0.0,0,0.716238008684812,943
40,0.0,0.0,0,0.689254418400668,581
41,0.0,0.0,0,0.5308742805337072,1190
42,1.0,0.0,0,0.34300401101535544,6418
43,1.0,0.0,0,0.6763484793667743,622
44,1.0,0.0,0,0.5383854597429865,7865
45,1.0,0.0,0,0.6044371362812508,1767
46,1.0,0.0,0,1.2223697600694003,658
47,0.0,0.0,0,0.5998943434211809,1329
48,1.0,0.0,0,0.9032216468735587,512
49,0.0,0.0,0,1.403592783205335,507
50,0.0,0.0,0,0.5875731046660231,947
51,0.0,0.0,0,0.6445344666805226,820
52,1.0,0.0,0,0.8767738197534183,482
53,1.0,0.0,0,1.3478374697659496,859
54,0.0,0.0,0,0.6459018083061991,628
55,0.0,0.0,0,0.6623614525222673,984
56,1.0,0.0,0,0.5943635004149351,885
57,0.0,0.0,0,0.5347681141042291,1119
58,1.0,0.0,0,0.6601015309496102,935
59,1.0,0.0,0,0.6582039897022458,855
60,0.0,0.0,0,1.0195558474390993,449
61,1.0,0.0,0,0.9992763922508242,425
62,1.0,0.0,0,0.6839409379537914,555
63,1.0,0.0,0,0.4832019476125837,1860
64,0.0,0.0,0,0.5590384563003382,2103
65,1.0,0.0,0,0.7230544367564058,341
66,1.0,0.0,0,0.6039992700634429,740
67,1.0,0.0,0,0.8570157922033314,602
68,1.0,0.0,0,0.6343273852172688,1687
69,1.0,0.0,0,0.6065858787640643,868
70,1.0,0.0,0,0.8767252797578495,493
71,0.0,0.0,0,0.7015408225303782,496
72,0.0,0.0,0,0.5688574277008066,1471
73,0.0,0.0,0,0.5339566821093166,6313
74,0.0,0.0,0,0.7248731844361673,443
75,1.0,0.0,0,0.6056235213945024,1172
76,1.0,0.0,0,0.312934891400407,8447
77,1.0,0.0,0,0.5641473238562948,1234
78,1.0,0.0,0,0.5982196292493169,1381
79,0.0,0.0,0,0.5138767370714867,2411
80,0.0,0.0,0,1.1959398747933088,507
81,1.0,0.0,0,0.746193136422913,630
82,0.0,0.0,0,0.6224452982071051,588
83,0.7083993660855784,0.0,0,0.761639607943393,631
84,1.0,0.0,0,0.7051086132936385,1313
85,1.0,0.0,0,0.7197140189576909,474
86,0.0,0.0,0,0.732722279733194,373
87,1.0,0.0,0,0.5349269395858539,2366
88,0.0,0.0,0,0.644925260348429,504
89,0.0,0.0,0,0.5813173795426767,859
90,1.0,0.0,0,0.6905847046950738,610
91,0.0,0.0,0,0.8833960312593191,1693
92,0.0,0.0,0,0.6446776851610593,1104
93,0.0,0.0,0,0.5735827627567869,1157
94,0.0,0.0,0,0.5206532864947325,1487
95,1.0,0.0,0,0.7100377387138445,440
96,1.0,0.0,0,0.9415054544606493,586
97,1.0,0.0,0,0.665188695755478,4699
98,0.0,0.0,0,0.5338607260175141,2099
99,1.0,0.0,0,0.6551591398456555,656
100,1.0,0.0,0,0.5707355731515771,1110
101,1.0,0.0,0,0.9724306462643382,1232
102,1.0,0.0,0,0.5816237725940814,1042
103,1.0,0.0,0,0.5809097921578571,1113
104,1.0,0.0,0,0.6865045453869241,889
105,1.0,0.0,0,0.43892470419929075,2464
106,1.0,0.0,0,0.6301277764713887,688
107,0.0,0.0,0,0.6591817778955714,957
108,1.0,0.0,0,0.5411969592802075,2438
109,0.0,0.0,0,0.7923023304465441,843
110,0.0,0.0,0,0.4960974574834146,2577
111,0.0,0.0,0,0.5921692447842533,1891
112,1.0,0.0,0,0.4844115384675071,1655
113,1.0,0.0,0,0.8848902195927549,486
114,1.0,0.0,0,1.9037808039547999,1208
115,1.0,0.0,0,0.5969008742542063,787
116,0.0,0.0,0,1.0663708752698637,540
117,1.0,0.0,0,0.7365850610867278,1131
118,0.016107382550335572,0.0,0,0.6986215497580489,745
119,1.0,0.0,0,0.5944626052771131,1099
120,1.0,0.0,0,0.8773551534868378,802
121,1.0,0.0,0,0.6518162469914871,775
122,1.0,0.0,0,0.6806845714515609,648
123,0.0,0.0,0,0.42914795473858286,3097
124,0.0,0.0,0,0.6664642469112575,597
125,1.0,0.0,0,0.6027933745952236,938
126,0.0,0.0,0,0.5983132374927064,689
127,0.0,0.0,0,0.5699546197155229,941
128,1.0,0.0,0,0.5851784105256072,1528
129,0.0,0.0,0,0.4675313964413172,2460
130,0.995475113122172,0.0,0,0.674621493929632,442
131,0.0,0.0,0,0.8025106700841846,833
132,0.0,0.0,0,0.5606690869161661,1507
133,1.0,0.0,0,0.5622876282637437,1805
134,0.0,0.0,0,0.6180393764301958,836
135,1.0,0.0,0,0.22403132768102121,23592
136,0.0,0.0,0,0.399386129019178,4519
137,1.0,0.0,0,0.6884883982645177,469
138,0.0,0.0,0,0.575189764227075,1546
