,freqs,traits,metabolites,resources,density,mean_density
0,0.6666666666666666,0.10000000000000003,1.000000000000584,2.179017586420593,15,19.137862137862136
1,0.631578947368421,0.10000000000000002,0.6000000000018505,2.5900152113267723,19,21.65934065934066
2,0.36363636363636365,0.1,1.4000000000001964,0.9653762183140597,11,17.64135864135864
3,0.48484848484848486,0.1,1.6000000000001666,1.7756649998483298,33,18.191808191808192
4,0.6136363636363636,0.09999999999999996,0.8000000000002168,2.2657093488037745,44,14.84015984015984
5,0.5714285714285714,0.10000000000000002,1.700000000000154,0.9907009769222469,35,19.52047952047952
6,0.18181818181818182,0.10000000000000003,0.8000000000002475,0.8259836879648393,22,15.74025974025974
7,0.48,0.10000000000000002,1.7000000000001125,1.4274925385404047,25,14.962037962037963
8,0.4782608695652174,0.10000000000000003,1.000000000000139,1.6373113223022202,23,17.76223776223776
9,0.42857142857142855,0.10000000000000002,1.1000000000001775,0.8569442908533554,14,16.978021978021978
10,0.6,0.1,1.2000000000002162,0.8595547981722447,5,14.33066933066933
11,0.7692307692307693,0.10000000000000002,0.5000000000003398,0.827717015177843,26,21.625374625374626
12,0.43333333333333335,0.10000000000000003,1.0000000000000269,1.074440953002887,30,19.176823176823177
13,0.8,0.10000000000000002,1.600000000000255,1.0411979079777902,25,19.931068931068932
14,0.25806451612903225,0.10000000000000003,1.400000000000928,0.7559898120131031,31,20.8001998001998
15,0.7272727272727273,0.1,1.4000000000006911,1.3865925907591083,11,19.972027972027973
16,0.8181818181818182,0.1,1.0000000000002651,1.3932647275395462,11,18.312687312687313
17,0.8,0.1,0.6000000000000815,0.9777380341042058,5,15.366633366633366
18,0.5555555555555556,0.1,0.8000000000001128,1.1684930788472072,9,12.64835164835165
19,0.0,0.1,2.600000000000075,1.3140741845586432,4,9.676323676323676
20,0.5365853658536586,0.09999999999999999,1.4000000000002515,2.133399213887728,82,18.95304695304695
21,0.6190476190476191,0.10000000000000002,1.7000000000002102,3.9779266012317964,21,18.091908091908092
22,0.4090909090909091,0.10000000000000003,1.0000000000001408,1.9147628950980013,22,22.293706293706293
23,0.8,0.1,0.4999999999999048,0.7268487461319172,5,15.447552447552447
24,0.3333333333333333,0.10000000000000002,1.0999999999999837,1.1737316223227023,3,16.34965034965035
