,freqs,traits,metabolites,resources,density
0,0.0,0.0,0,0.4174900566772204,0
1,1.0,0.0,0,0.6891411195573051,1106
2,1.0,0.0,0,1.322607825309828,2158
3,1.0,0.0,0,0.7593235908170455,1730
4,1.0,0.0,0,0.5993314438924846,2124
5,0.0,0.0,0,0.7734454966473219,0
6,0.0,0.0,0,0.6048351549107732,0
7,1.0,0.0,0,0.7557693782260351,2300
8,1.0,0.0,0,0.6393580834105419,1712
9,0.0,0.0,0,0.7573530874430963,0
10,0.0,0.0,0,0.7550880188159594,0
11,0.0,0.0,0,1.0360280506623678,0
12,1.0,0.0,0,0.4953405764028435,3806
13,1.0,0.0,0,0.5867383361907,1546
14,0.0,0.0,0,0.7888663097772654,0
15,1.0,0.0,0,0.7709261384448881,1850
16,0.0,0.0,0,0.7505654075264085,0
17,1.0,0.0,0,0.5173666514688358,4638
18,1.0,0.0,0,0.6321640205051873,1840
19,0.0,0.0,0,0.746204480506104,0
20,0.0,0.0,0,0.7412782434093245,0
21,1.0,0.0,0,0.6153294840517851,1968
22,1.0,0.0,0,0.8306682875496085,3630
23,0.0,0.0,0,1.242446997545671,0
24,1.0,0.0,0,0.6259290616120636,1608
25,1.0,0.0,0,0.6694874683712381,1058
26,1.0,0.0,0,0.5497174558436342,2416
27,1.0,0.0,0,0.6663188125111499,5648
28,0.0,0.0,0,0.6578710305839477,0
29,0.0,0.0,0,0.7827257377047294,0
30,1.0,0.0,0,0.641311841046558,3180
31,0.0,0.0,0,0.581125739880374,0
32,0.0,0.0,0,0.7261685767368831,0
33,1.0,0.0,0,0.4408230207761093,5622
34,1.0,0.0,0,0.5691967975812048,2142
35,1.0,0.0,0,0.643451413944214,2016
36,0.0,0.0,0,0.5909682247193802,0
37,0.0,0.0,0,0.599901009651414,0
38,0.0,0.0,0,0.44248281697094266,0
39,0.0,0.0,0,0.5224366458242986,0
40,0.0,0.0,0,0.7129380281041368,0
41,0.0,0.0,0,0.5448846687192206,0
42,0.0,0.0,0,0.5531013410490758,0
43,1.0,0.0,0,0.7411224997695257,4828
44,0.0,0.0,0,0.8056892483703357,0
45,0.0,0.0,0,0.5525374907518739,0
46,0.0,0.0,0,0.8098249309942299,0
47,0.0,0.0,0,0.3783042411732965,0
48,1.0,0.0,0,0.9674774634895111,846
49,0.0,0.0,0,0.7071241812913189,0
50,1.0,0.0,0,0.6957734634998444,920
51,1.0,0.0,0,0.5604847310013444,4154
52,0.0,0.0,0,0.6529554861903903,0
53,1.0,0.0,0,0.6751477119314384,1372
54,0.0,0.0,0,0.9423279855948152,0
55,0.0,0.0,0,0.80946591675336,0
56,0.0,0.0,0,0.5665948616638128,0
57,0.0,0.0,0,0.6184442832808111,0
58,1.0,0.0,0,0.6693000830590934,1486
59,1.0,0.0,0,0.5887741036736917,2158
60,0.0,0.0,0,0.5905504407139088,0
61,0.0,0.0,0,0.5608518307946248,0
62,1.0,0.0,0,1.5828974712388737,1076
63,1.0,0.0,0,0.8026658427743616,1160
64,1.0,0.0,0,0.8866149305038825,1526
65,1.0,0.0,0,0.6742640689560218,1226
66,0.0,0.0,0,0.5396639586980599,0
67,1.0,0.0,0,0.7148089006874602,2072
68,1.0,0.0,0,2.0200120426944745,916
69,0.0,0.0,0,0.38712986435244745,0
70,0.0,0.0,0,0.6782045022164853,0
71,1.0,0.0,0,0.6207915986435115,1686
72,0.0,0.0,0,0.6746749402606629,0
73,0.0,0.0,0,0.6189195401301074,0
74,1.0,0.0,0,0.4026894500699456,7758
75,0.0,0.0,0,0.6101892513351376,0
76,0.0,0.0,0,1.0151744597604033,0
77,0.0,0.0,0,0.7459123652396223,0
78,1.0,0.0,0,0.5687245861218615,2356
79,1.0,0.0,0,0.7320930005308447,1398
80,1.0,0.0,0,0.6286576624295039,2208
81,1.0,0.0,0,0.8419328236123494,1366
82,0.0,0.0,0,0.7297741586928137,0
83,0.013664596273291925,0.0,0,0.732563422711647,22
84,1.0,0.0,0,0.5407752713048507,2178
85,1.0,0.0,0,0.720271249463881,1850
86,1.0,0.0,0,0.6569061636940945,2816
87,1.0,0.0,0,0.8650899294599294,1134
88,0.0,0.0,0,0.5722780058868306,0
89,0.0,0.0,0,0.9953676080620252,0
90,1.0,0.0,0,0.5028187576930168,3758
91,0.0,0.0,0,0.8065892934128552,0
92,1.0,0.0,0,0.5643294628117437,2436
93,0.0,0.0,0,0.686102962421656,0
94,0.0,0.0,0,0.6591461591490926,0
95,0.6108786610878661,0.0,0,1.7768216389719163,584
96,0.0,0.0,0,0.6949077245195997,0
97,0.0,0.0,0,0.5949339939342345,0
98,0.0,0.0,0,0.4977452929387896,0
99,0.0,0.0,0,0.9362753548831804,0
100,0.0,0.0,0,0.5162342756084436,0
101,1.0,0.0,0,0.5387292158567174,5294
102,0.0,0.0,0,0.8784161795259265,0
103,0.814139110604333,0.0,0,0.5940433403087816,1428
104,1.0,0.0,0,0.6144531236547689,1992
