,freqs,traits,metabolites,resources,density,mean_density
0,0.0,,0,,0,0.33166833166833165
1,0.0,,0,,0,0.7302697302697303
2,0.0,,0,,0,0.6243756243756244
3,0.0,,0,,0,0.3906093906093906
4,0.0,,0,,0,0.3176823176823177
5,0.0,,0,,0,0.45754245754245754
6,0.0,,0,,0,16.28971028971029
7,0.0,,0,,0,0.7422577422577423
8,0.0,,0,,0,0.35564435564435565
9,0.0,,0,,0,4.621378621378621
10,0.0,,0,,0,0.36563436563436563
11,0.0,,0,,0,0.3596403596403597
12,0.0,,0,,0,0.5004995004995005
13,0.0,,0,,0,0.5384615384615384
14,0.0,,0,,0,0.8021978021978022
15,0.0,,0,,0,1.1048951048951048
16,0.0,,0,,0,0.33466533466533466
17,0.0,,0,,0,0.3146853146853147
18,0.0,,0,,0,0.8821178821178821
19,0.0,,0,,0,0.33766233766233766
20,0.0,,0,,0,0.3296703296703297
21,0.0,,0,,0,0.3616383616383616
22,0.0,,0,,0,1.098901098901099
23,0.0,,0,,0,19.37762237762238
24,0.0,,0,,0,0.4765234765234765
25,0.0,,0,,0,0.3916083916083916
26,0.0,,0,,0,0.5404595404595405
27,0.0,,0,,0,130.71228771228772
28,0.0,,0,,0,80.08091908091909
29,0.0,,0,,0,0.3616383616383616
30,0.0,,0,,0,50.7022977022977
31,0.0,,0,,0,23.66833166833167
32,0.0,,0,,0,0.32167832167832167
33,0.0,,0,,0,40.56343656343657
34,0.0,,0,,0,0.3546453546453546
35,0.0,,0,,0,0.3276723276723277
36,1.0,0.0,0,0.23645469704654942,2367,1389.3966033966035
37,0.0,,0,,0,0.3226773226773227
38,0.0,,0,,0,0.3236763236763237
39,0.0,,0,,0,6.744255744255744
40,0.0,,0,,0,12.256743256743256
41,0.0,,0,,0,1.051948051948052
42,0.0,,0,,0,4.5764235764235766
43,0.0,,0,,0,13.161838161838162
44,0.0,,0,,0,3.280719280719281
45,0.0,,0,,0,4.181818181818182
46,0.0,,0,,0,0.3646353646353646
47,0.0,,0,,0,2.07992007992008
48,0.0,,0,,0,0.5914085914085914
49,0.0,,0,,0,2.2927072927072927
50,0.0,,0,,0,6.034965034965035
51,0.0,,0,,0,0.3256743256743257
52,0.0,,0,,0,0.36363636363636365
53,0.0,,0,,0,0.3266733266733267
54,0.0,,0,,0,0.33766233766233766
55,0.0,,0,,0,0.33866133866133863
56,0.0,,0,,0,10.57942057942058
57,0.0,,0,,0,0.3276723276723277
58,0.0,,0,,0,2.8071928071928074
59,0.0,,0,,0,0.4925074925074925
60,0.0,,0,,0,0.3486513486513486
61,0.0,,0,,0,34.977022977022976
62,0.0,,0,,0,0.3716283716283716
63,0.0,,0,,0,0.3496503496503497
64,0.0,,0,,0,0.7292707292707292
65,0.0,,0,,0,0.32167832167832167
66,0.0,,0,,0,0.3246753246753247
67,0.0,,0,,0,3.856143856143856
68,0.0,,0,,0,0.8651348651348651
69,0.0,,0,,0,2.158841158841159
70,0.0,,0,,0,2.2847152847152845
71,0.0,,0,,0,4.852147852147851
72,0.0,,0,,0,0.6133866133866134
73,0.0,,0,,0,0.3546453546453546
74,0.0,,0,,0,0.3086913086913087
75,0.0,,0,,0,1.6803196803196805
76,0.0,,0,,0,65.75924075924075
77,0.0,,0,,0,0.3516483516483516
78,0.0,,0,,0,2.5694305694305695
79,0.0,,0,,0,0.3546453546453546
80,0.0,,0,,0,0.3226773226773227
81,0.0,,0,,0,10.498501498501497
82,0.0,,0,,0,6.276723276723276
83,0.0,,0,,0,16.285714285714285
84,0.0,,0,,0,1.9270729270729272
85,0.0,,0,,0,0.32567432567432564
86,0.0,,0,,0,16.17882117882118
87,0.0,,0,,0,0.3236763236763237
88,0.0,,0,,0,0.3646353646353646
89,0.0,,0,,0,6.941058941058941
90,0.0,,0,,0,0.3366633366633367
91,0.0,,0,,0,9.777222777222777
92,0.0,,0,,0,0.36963036963036966
93,0.0,,0,,0,4.352647352647352
94,0.0,,0,,0,0.9920079920079921
95,0.0,,0,,0,28.891108891108892
96,0.0,,0,,0,1.4175824175824177
