,freqs,traits,metabolites,resources,density
0,0.651685393258427,0.1889518034414398,2.3566548877246407,0.9272009872115761,356
1,0.25,0.08632279853181213,0.9051587668912069,0.7935383956134545,504
2,0.5964391691394659,0.06668340630140765,1.0961029731839635,0.8434236969328227,337
3,0.4652777777777778,0.1616212654536153,1.6596871478422917,0.8568982545713384,288
4,0.4861111111111111,0.15828440313400152,1.5303600073147172,1.174966876720513,360
5,0.009640666082383873,0.00959023393105145,2.150991777450754,0.6889332897295447,1141
6,0.5481586402266289,0.19190479797793175,0.939478885091598,1.0528684233698462,706
7,0.40487804878048783,0.23555600950067077,2.2463167868931797,0.957409552086237,410
8,0.04591836734693878,0.012938894005045939,0.38801860136287514,0.8322987843650926,392
9,0.5765069551777434,0.1893368770792323,0.8648125159742945,1.488523577094037,647
10,0.6693069306930693,0.1310180901860509,1.4425621197680965,1.0323850819389282,505
11,0.04753199268738574,0.030846476758439014,1.0272871511291635,0.920978580828597,547
12,0.15526315789473685,0.09170103265568594,1.0903406651007324,0.8494246246133519,1140
13,0.9560922063666301,0.043186066244116014,0.9818547042579844,0.949641320896497,911
14,0.6254545454545455,0.11011643277322979,1.615138698649855,1.0579656598588467,550
15,0.4602649006622517,0.1519566323909895,1.161779970733775,1.1926004154093826,302
16,0.6324582338902148,0.15831492076590128,0.8086231415239342,1.2132116250176892,419
17,0.8295964125560538,0.0510375566698462,1.3233356245947037,0.8077451269654571,223
18,0.25096525096525096,0.04530696970079777,0.6450965954243268,0.8646542171747403,518
19,0.87,0.06817805319083846,1.3140105447140624,1.2880391159747513,300
20,0.523517382413088,0.17254333426593804,1.3122345629950594,1.0489858514077441,489
21,0.49645390070921985,0.1777301680524774,2.704555768740276,1.0086514069771104,282
22,0.5842696629213483,0.0818426336670546,1.2868246474940803,0.8770006288859667,267
23,0.6482142857142857,0.13642378849102121,1.16646871899518,1.7916911112142304,1120
24,0.23443223443223443,0.16177042103211606,0.9788439662507653,0.9191782304355729,273
25,0.0,0.0002784809969842428,65.6401958140491,0.752996439006298,278
26,0.7541766109785203,0.09167830039963186,1.0957151554685716,0.8995442731432006,419
27,0.06912442396313365,0.026663630627472464,1.11455892935287,0.6949136516083612,434
28,0.15444015444015444,0.018779401854922658,1.1563816865302456,0.7833562497884592,259
29,0.659846547314578,0.1448790020999424,1.2279697348251006,1.0843638987355964,391
30,0.45794392523364486,0.07018711855526852,1.6615528268321165,1.6387959188777772,214
31,0.11770833333333333,0.030710497820021155,1.2121696424358286,0.6962651593888219,960
