,freqs,traits,metabolites,resources,density,mean_density
0,0.0,,0,,0,0.3196803196803197
1,0.0,,0,,0,12.24875124875125
2,0.0,,0,,0,0.33466533466533466
3,0.0,,0,,0,0.8661338661338661
4,0.0,,0,,0,0.34565434565434566
5,0.0,,0,,0,33.25974025974026
6,0.0,,0,,0,0.33966033966033965
7,0.0,,0,,0,7.923076923076923
8,0.0,,0,,0,3.247752247752248
9,0.0,,0,,0,26.394605394605396
10,1.0,0.0,0,1.082662243405279,218,268.86013986013984
11,0.0,,0,,0,5.819180819180819
12,0.0,,0,,0,0.3166833166833167
13,0.0,,0,,0,0.6573426573426573
14,0.0,,0,,0,0.3706293706293706
15,0.0,,0,,0,0.3336663336663337
16,0.0,,0,,0,0.32667332667332666
17,0.0,,0,,0,0.36563436563436563
18,0.0,,0,,0,0.34665334665334663
19,0.0,,0,,0,2.5204795204795203
20,0.0,,0,,0,37.999000999001
21,0.0,,0,,0,7.180819180819181
22,0.0,,0,,0,1.051948051948052
23,0.0,,0,,0,10.878121878121878
24,0.0,,0,,0,0.3996003996003996
25,1.0,0.0,0,0.25067527961870767,1357,594.6403596403596
26,0.0,,0,,0,0.3856143856143856
27,0.0,,0,,0,13.712287712287713
28,0.0,,0,,0,8.429570429570429
29,0.0,,0,,0,0.3836163836163836
30,0.0,,0,,0,0.6753246753246753
31,0.0,,0,,0,10.61038961038961
32,1.0,0.0,0,0.6063435329599385,33,74.66133866133866
33,0.0,,0,,0,6.535464535464535
34,0.0,,0,,0,1.7132867132867133
35,0.0,,0,,0,44.84715284715285
36,0.0,,0,,0,5.691308691308691
37,0.0,,0,,0,118.76623376623377
38,0.0,,0,,0,3.1308691308691308
39,0.0,,0,,0,0.38461538461538464
40,0.0,,0,,0,2.2277722277722276
41,0.0,,0,,0,0.3306693306693307
42,0.0,,0,,0,0.33466533466533466
43,0.0,,0,,0,0.33766233766233766
44,0.0,,0,,0,0.99000999000999
45,0.0,,0,,0,0.3516483516483517
46,0.0,,0,,0,3.4565434565434567
47,0.0,,0,,0,0.3356643356643357
48,0.0,,0,,0,60.1028971028971
49,0.0,,0,,0,0.3106893106893107
50,0.0,,0,,0,32.67832167832168
51,0.0,,0,,0,56.23876123876124
