,freqs,traits,metabolites,resources,density
0,1.0,0.0,0,0.4291245146381123,6112
1,1.0,0.0,0,0.6107926317345771,2138
2,1.0,0.0,0,0.5933239914813133,3412
3,1.0,0.0,0,0.6520742090525581,1864
4,1.0,0.0,0,0.6705474474365481,2318
5,1.0,0.0,0,1.5583131574488696,1798
6,1.0,0.0,0,1.0503727036103352,6652
7,1.0,0.0,0,0.3918979243941635,9226
8,1.0,0.0,0,0.9698165688996319,1656
9,1.0,0.0,0,0.377837537375336,8610
10,1.0,0.0,0,0.744220247614185,1194
11,1.0,0.0,0,0.6552734016602543,1110
12,1.0,0.0,0,0.5621776982966219,5584
13,1.0,0.0,0,0.6603923938054406,1856
14,1.0,0.0,0,0.6371345905602905,1426
15,1.0,0.0,0,0.7314075856953846,2188
16,1.0,0.0,0,0.7110218640228803,2108
17,1.0,0.0,0,0.6208169930700005,1780
18,1.0,0.0,0,0.5777237729032143,2148
19,1.0,0.0,0,0.509125458363436,4976
20,1.0,0.0,0,0.5378257830955441,3228
21,1.0,0.0,0,0.5599285284796873,2924
22,1.0,0.0,0,0.6613732180842959,960
23,1.0,0.0,0,0.6313580346659334,1494
24,1.0,0.0,0,0.57300151993696,2048
25,1.0,0.0,0,0.7046749475418673,1646
26,1.0,0.0,0,0.5584837154354423,2908
27,1.0,0.0,0,0.547772852347787,2410
28,1.0,0.0,0,0.5932220376387777,1030
29,1.0,0.0,0,0.7658971283781438,2038
30,1.0,0.0,0,0.6013132171870136,2246
31,1.0,0.0,0,0.5782955794016391,1926
32,1.0,0.0,0,0.6207866353140161,1492
33,1.0,0.0,0,0.7948867386319114,1204
34,1.0,0.0,0,1.1820080121497212,1374
35,1.0,0.0,0,0.649641747945944,1140
36,1.0,0.0,0,0.62774192809371,1192
37,1.0,0.0,0,0.5090511873486115,2458
38,1.0,0.0,0,0.6085864695052352,1812
39,1.0,0.0,0,0.620913186180223,1460
40,1.0,0.0,0,0.648353566542006,4334
41,1.0,0.0,0,0.5413220647986557,2316
42,1.0,0.0,0,0.5034071824262105,4118
43,1.0,0.0,0,0.6924708905589341,1888
44,1.0,0.0,0,0.6684419076101258,1620
45,1.0,0.0,0,0.5185077149903999,3248
46,1.0,0.0,0,0.9886770283001522,3352
47,1.0,0.0,0,0.6926508517024546,2070
48,1.0,0.0,0,0.6264293405067183,1892
49,1.0,0.0,0,0.6437878203057447,1264
50,1.0,0.0,0,0.788696900379843,2976
51,1.0,0.0,0,2.051060931212215,1164
52,1.0,0.0,0,0.5024953838444394,3080
53,1.0,0.0,0,0.8771313843079833,2012
54,1.0,0.0,0,0.7346339983881168,1160
55,1.0,0.0,0,0.741642638840063,2846
56,1.0,0.0,0,0.5682272711419667,1514
57,1.0,0.0,0,0.6559684113625571,1156
58,1.0,0.0,0,0.8425543231520638,1032
59,1.0,0.0,0,0.5773483121817219,2530
60,1.0,0.0,0,0.9619658612384197,1034
61,1.0,0.0,0,1.7701735162560646,1714
62,1.0,0.0,0,0.653262777775246,1282
63,1.0,0.0,0,0.6207988442650886,1296
64,1.0,0.0,0,0.6997189802784731,1898
65,1.0,0.0,0,0.6912477773006791,1850
66,1.0,0.0,0,0.3810353128543869,9020
67,1.0,0.0,0,0.5532577035733087,4344
68,1.0,0.0,0,0.617496867422611,1864
69,1.0,0.0,0,0.5520144668688547,2436
70,1.0,0.0,0,0.47143493273996645,4122
71,1.0,0.0,0,0.7597686679394191,1648
72,1.0,0.0,0,0.6678102151611893,1030
73,1.0,0.0,0,0.901830600007586,1298
74,1.0,0.0,0,0.7544296479729669,1136
75,1.0,0.0,0,1.461097375849816,1552
76,1.0,0.0,0,0.5016848527206083,4252
