,freqs,traits,metabolites,resources,density
0,1.0,0.1,48532.19999957426,0.9435741138506896,515
1,1.0,0.09999999999999999,81541.70000025847,1.2685174874852152,836
2,1.0,0.1,44345.399999635185,0.8071136109780291,446
3,1.0,0.1,72646.4999997407,0.8846640503344753,745
4,1.0,0.10000000000000002,44873.799999627496,0.7440366254230402,454
5,1.0,0.09999999999999999,57909.899999437795,0.7800684295231293,617
6,1.0,0.09999999999999999,51515.39999953085,0.710245387240742,537
7,1.0,0.1,51064.8999995374,0.7467201081942085,527
8,1.0,0.09999999999999999,53449.8999995027,1.048435585299825,555
9,1.0,0.09999999999999999,69370.19999955,1.072138018829845,714
10,1.0,0.1,41897.9999996708,0.8122588088544177,433
11,1.0,0.1,52234.399999520385,0.7184622170614513,535
12,1.0,0.09999999999999999,37234.39999973866,0.8881579995335975,362
13,1.0,0.09999999999999998,62016.99999937803,0.9455832577046246,638
14,1.0,0.09999999999999999,27233.499999884192,0.7703361175239773,259
15,1.0,0.10000000000000002,47261.69999959275,0.7132494757299994,488
16,1.0,0.10000000000000002,49296.79999956313,0.7539630221794886,505
17,1.0,0.1,52146.499999521664,0.8243726116886446,518
18,1.0,0.1,77546.90000002594,0.9201970281073828,784
19,1.0,0.1,44332.09999963538,0.8357955132062143,452
20,1.0,0.09999999999999998,29829.699999846413,0.8274048700397841,301
21,1.0,0.09999999999999999,30999.999999829382,0.6921081791783971,320
22,1.0,0.09999999999999996,67987.99999946954,0.7568941288157262,689
23,1.0,0.09999999999999999,38639.49999971822,0.7358328146189274,391
24,1.0,0.09999999999999999,61740.299999382056,2.8467489280214164,684
25,1.0,0.09999999999999999,64979.19999933492,1.2117336501365337,674
26,1.0,0.09999999999999998,69034.29999953044,0.9346360345593667,713
27,1.0,0.09999999999999996,67717.4999994538,0.7299189256823193,694
28,1.0,0.09999999999999999,42821.799999657356,0.7708432239507507,423
29,1.0,0.1,38322.69999972283,0.6956696728567019,411
30,1.0,0.1,47782.49999958517,0.8982454019062643,498
31,1.0,0.09999999999999998,67887.7999994637,0.8485137540238361,707
32,1.0,0.09999999999999999,52723.599999513266,1.5402523031184219,573
33,1.0,0.09999999999999999,58429.99999943023,0.7583712675926926,599
34,1.0,0.1,73527.799999792,0.77012550178709,769
35,1.0,0.09999999999999996,33554.79999979221,0.7415580755940396,367
36,1.0,0.1,41618.29999967487,0.7985210967870872,420
37,1.0,0.1,45089.89999962435,0.7721083019840804,473
38,1.0,0.1,60236.19999940394,0.9080386129663179,605
39,1.0,0.09999999999999999,66882.89999940521,0.7168655725624068,733
40,1.0,0.09999999999999999,37792.999999730535,0.7826646588788931,386
41,1.0,0.09999999999999999,56714.0999994552,0.9117593912619885,577
42,1.0,0.09999999999999998,61924.79999937937,0.7765420125861218,650
43,1.0,0.1,39877.6999997002,0.902218070503403,405
44,1.0,0.09999999999999998,69732.49999957108,1.1951836660815836,697
45,1.0,0.09999999999999998,52916.099999510465,1.3726065724226315,539
46,1.0,0.09999999999999998,55100.09999947868,0.7209332430495229,550
47,1.0,0.1,81924.80000028077,0.9900080182646627,859
48,1.0,0.09999999999999999,60846.79999939506,0.6680755064362076,648
49,1.0,0.09999999999999999,38481.09999972052,0.8242458220103838,388
50,1.0,0.09999999999999999,56220.99999946237,0.8738085674410876,579
51,1.0,0.1,43639.99999964545,1.2541158375493788,468
52,1.0,0.1,40228.399999695095,0.8282196856884148,411
53,1.0,0.10000000000000002,44976.399999626,0.7956939217066344,451
54,1.0,0.09999999999999998,50960.79999953892,0.9200536077141296,548
55,1.0,0.09999999999999998,32941.49999980113,0.7629793839925311,325
56,1.0,0.10000000000000002,41366.499999678534,0.7176780515657311,444
57,1.0,0.1,40084.699999697186,0.8029492023452254,402
58,1.0,0.09999999999999999,35360.09999976594,0.8580617772029956,358
59,1.0,0.09999999999999999,30690.799999833882,0.7590527642884781,317
60,1.0,0.10000000000000002,42763.09999965821,0.7417097336558929,444
61,1.0,0.09999999999999998,64741.399999338384,0.6974404002246706,678
62,1.0,0.1,68832.6999995187,0.82050361738038,725
63,1.0,0.09999999999999998,36113.399999754976,0.7415604329460501,359
64,1.0,0.1,37201.299999739145,0.7458670273620002,385
65,1.0,0.1,60290.09999940316,0.7313984356216371,620
66,1.0,0.10000000000000002,48489.099999574886,0.9075353425787808,491
67,1.0,0.1,37736.89999973135,0.8924895291029001,365
68,1.0,0.1,37966.999999728,1.4313253419715362,380
69,1.0,0.09999999999999999,74575.699999853,0.7300011101604913,791
70,1.0,0.1,42280.89999966523,1.764775850577205,441
71,1.0,0.09999999999999999,32587.099999806287,0.7064824795015477,347
72,1.0,0.09999999999999999,63396.499999357955,0.8402393235662804,661
73,1.0,0.09999999999999999,35007.099999771075,0.8074015921290026,353
74,1.0,0.09999999999999998,53206.19999950624,0.731091681668998,550
75,1.0,0.09999999999999999,44716.19999962979,0.7519424637037799,453
76,1.0,0.09999999999999998,61720.99999938234,0.7413169417915495,632
77,1.0,0.1,46223.499999607855,0.9089444250134703,473
78,1.0,0.09999999999999999,68908.79999952314,0.7424253471116078,726
79,1.0,0.09999999999999998,33111.69999979866,0.760131820733354,349
80,1.0,0.09999999999999999,52301.19999951941,0.7479565876266585,534
81,1.0,0.09999999999999999,34159.39999978341,0.8385047541465992,343
82,1.0,0.09999999999999999,67839.39999946089,0.7216708542896576,736
83,1.0,0.1,87020.40000057737,1.167476373144311,970
84,1.0,0.09999999999999999,52908.09999951058,0.7164310789277465,543
85,1.0,0.09999999999999999,64618.59999934017,0.7202345155200365,654
86,1.0,0.1,68005.09999947053,0.7775941235735981,725
87,1.0,0.09999999999999998,36510.4999997492,0.7434600663066816,375
88,1.0,0.09999999999999998,51414.09999953232,0.7541708219566021,544
89,1.0,0.09999999999999998,60686.59999939739,0.6744681524630153,637
90,1.0,0.09999999999999998,67141.39999942026,0.748960737146105,695
91,1.0,0.09999999999999998,33255.69999979656,0.7740574554286931,330
92,1.0,0.1,49580.399999559006,0.9364209639539405,494
93,1.0,0.09999999999999999,28880.399999860227,1.1717782773189018,300
94,1.0,0.09999999999999999,32667.099999805123,0.8696357699128672,324
95,1.0,0.10000000000000002,24260.09999992746,0.7832168106840324,240
96,1.0,0.09999999999999999,54004.599999494625,0.7627544965762999,570
97,1.0,0.1,42475.2999996624,0.9514035701550231,422
98,1.0,0.09999999999999998,69468.69999955573,0.7681058236063544,712
99,1.0,0.09999999999999999,70911.69999963972,1.131443514806566,757
100,1.0,0.09999999999999996,35637.299999761904,0.7101570827321265,367
101,1.0,0.09999999999999999,61033.49999939234,0.7859016205806051,623
102,1.0,0.09999999999999999,79376.30000013243,0.7642176643382337,822
103,1.0,0.1,49443.599999561,0.7546471536858798,509
104,1.0,0.1,49553.4999995594,0.8762605931272475,504
105,1.0,0.10000000000000002,44396.199999634446,0.7749932320185605,456
106,1.0,0.09999999999999998,39078.29999971183,0.8385046436317051,399
107,1.0,0.1,34615.999999776766,0.7496486509643978,355
108,1.0,0.09999999999999999,44443.39999963376,0.7377948465837312,453
109,1.0,0.09999999999999998,32838.49999980263,1.1225217955395579,331
110,1.0,0.1,44012.29999964003,0.7109116540309043,442
111,1.0,0.09999999999999998,54405.199999488796,0.6889359604179607,567
112,1.0,0.09999999999999999,52820.499999511856,0.8517880771594086,579
113,1.0,0.10000000000000002,47658.79999958697,0.8889092145604784,486
114,1.0,0.09999999999999999,39730.799999702336,0.846707891766445,403
115,1.0,0.09999999999999998,29363.89999985319,0.7179029456075715,301
116,1.0,0.09999999999999999,29213.199999855384,0.7696505034545531,297
117,1.0,0.1,48805.999999570275,0.8195280683642917,489
118,1.0,0.09999999999999999,30118.199999842214,0.7741983910638544,299
119,1.0,0.09999999999999999,71964.89999970103,0.7792959879575659,721
120,1.0,0.09999999999999999,53514.89999950175,0.7681330832437563,556
121,1.0,0.1,72614.79999973885,2.0789052690004945,812
122,1.0,0.09999999999999998,61064.99999939188,0.7266525494834586,627
123,1.0,0.1,56165.799999463175,0.7376020880331625,610
124,1.0,0.09999999999999999,71608.59999968029,0.8734933224517213,723
125,1.0,0.09999999999999998,53305.89999950479,0.9432153885405014,549
126,1.0,0.10000000000000002,51111.99999953672,0.9024094645034773,496
127,1.0,0.09999999999999998,50604.399999544105,0.7464802978374894,554
128,1.0,0.1,43665.49999964508,0.7500789300607814,445
129,1.0,0.09999999999999999,60695.29999939726,0.674732807705375,684
130,1.0,0.09999999999999998,64562.699999340985,0.750579298031343,657
131,1.0,0.09999999999999999,37238.9999997386,0.8227549389405819,378
132,1.0,0.09999999999999998,61553.399999384776,0.6766754093244294,642
133,1.0,0.09999999999999999,56349.19999946051,0.7507588122405958,571
134,1.0,0.1,48456.39999957536,0.9521510863706196,495
135,1.0,0.09999999999999999,35911.79999975791,0.8688626431622829,373
136,1.0,0.09999999999999999,58929.29999942296,0.7423067660757644,609
137,1.0,0.09999999999999998,34883.29999977288,0.7597791888447806,359
138,1.0,0.1,53857.99999949676,0.9370342370242781,531
139,1.0,0.09999999999999998,52541.599999515915,0.7656654657437902,550
140,1.0,0.09999999999999999,39303.89999970855,0.6878273440215823,413
141,1.0,0.1,50827.29999954086,0.8784007602469953,515
142,1.0,0.10000000000000002,49811.79999955564,0.7467846260500719,486
143,1.0,0.09999999999999999,37782.89999973068,0.7301274887099272,373
144,1.0,0.1,38732.09999971687,0.8911873599389343,380
145,1.0,0.09999999999999999,76477.39999996369,1.0775541750215851,801
146,1.0,0.09999999999999998,53440.29999950284,0.7464146895789728,552
147,1.0,0.1,79180.20000012101,0.9284575238672329,815
148,1.0,0.1,44032.39999963974,0.7340583639103095,457
149,1.0,0.1,45685.59999961568,0.9848521554568497,477
150,1.0,0.10000000000000002,86963.70000057407,0.8577109380052211,908
151,1.0,0.09999999999999999,58358.29999943127,0.833102507263278,596
152,1.0,0.09999999999999999,59817.09999941004,0.8979396513438201,636
153,1.0,0.09999999999999999,66392.69999937668,0.9528177969349221,699
154,1.0,0.09999999999999998,63317.8999993591,0.7176630420312721,670
155,1.0,0.1,56583.0999994571,1.0436629082362694,620
156,1.0,0.09999999999999999,55780.79999946878,0.7240123399647733,579
157,1.0,0.1,39576.49999970458,0.7421542697546464,405
158,1.0,0.09999999999999999,31580.599999820934,0.7193702438557208,317
159,1.0,0.1,46943.99999959737,0.8565570501303856,507
160,1.0,0.10000000000000002,88658.90000067274,1.034925246968773,915
161,1.0,0.1,31717.199999818946,0.7962892628437486,305
162,1.0,0.1,51701.29999952814,0.8659646785532651,522
163,1.0,0.09999999999999999,33159.79999979796,0.7523010393105933,337
164,1.0,0.1,76833.49999998441,0.75975117690205,827
165,1.0,0.1,46656.399999601555,0.7934245908103235,485
166,1.0,0.09999999999999999,70750.99999963037,0.8415779927439541,704
167,1.0,0.09999999999999999,55152.199999477925,1.1241483367983596,559
168,1.0,0.1,46031.39999961065,0.7424017822210829,478
169,1.0,0.1,40501.59999969112,0.7490401332215253,425
170,1.0,0.1,43625.899999645655,0.7704815829390137,430
171,1.0,0.09999999999999999,63195.59999936088,1.100998458501661,651
172,1.0,0.09999999999999999,63506.19999935636,0.8691266653908931,679
173,1.0,0.09999999999999999,40791.3999996869,0.7758133694317141,396
174,1.0,0.09999999999999999,54532.59999948694,0.709063301745178,560
175,1.0,0.09999999999999998,60952.49999939352,0.7426954000460205,670
176,1.0,0.09999999999999999,70791.89999963275,1.1334846012437547,752
177,1.0,0.09999999999999998,32587.299999806284,0.7842190955193314,336
178,1.0,0.1,42713.89999965893,0.756225070838216,437
179,1.0,0.09999999999999996,70805.29999963353,0.8029473809459566,719
180,1.0,0.09999999999999999,60660.59999939777,0.7287502135446906,623
181,1.0,0.1,49684.0999995575,0.9239004902150768,520
182,1.0,0.09999999999999999,48496.39999957478,0.9059546448351974,537
183,1.0,0.09999999999999998,64199.899999346264,0.8326273717425766,657
184,1.0,0.09999999999999999,34255.299999782015,0.9341488572548069,333
185,1.0,0.09999999999999999,38460.999999720814,0.7056118130944302,393
186,1.0,0.1,44413.1999996342,0.8376571500864289,443
187,1.0,0.09999999999999998,36282.09999975252,0.6984206921580541,374
188,1.0,0.09999999999999999,55158.49999947783,0.753543128535476,590
