,freqs,traits,metabolites,resources,density
0,1.0,0.0,0,0.5319173344279166,5380
1,0.0,0.0,0,0.6833596162296515,0
2,1.0,0.0,0,0.5988512498465091,3084
3,0.0,0.0,0,0.542421517646168,0
4,0.0,0.0,0,0.6812415750870718,0
5,0.0,0.0,0,0.692887299483325,0
6,1.0,0.0,0,0.5459532958849082,2752
7,1.0,0.0,0,0.7383611121500965,2196
8,1.0,0.0,0,0.4288769182785361,5310
9,0.0,0.0,0,0.5230396593416385,0
10,0.0,0.0,0,0.5775674745605174,0
11,0.0,0.0,0,0.6263376366647677,0
12,1.0,0.0,0,0.6059733362052568,1564
13,1.0,0.0,0,0.7844554643735935,1422
14,1.0,0.0,0,0.7074567229792569,2784
15,0.0,0.0,0,0.5907302609114564,0
16,0.0,0.0,0,0.6856224693544468,0
17,0.0,0.0,0,0.5910817524749862,0
18,0.0,0.0,0,0.7407737277166946,0
19,0.0,0.0,0,0.6099959898705866,0
20,0.0,0.0,0,0.5659451452721377,0
21,0.0,0.0,0,0.813599441527201,0
22,0.0,0.0,0,0.8459384387957469,0
23,1.0,0.0,0,0.592254240688231,3888
24,0.0,0.0,0,0.6952955507544636,0
25,0.0,0.0,0,0.8157392329087076,0
26,0.0,0.0,0,0.7457166495280864,0
27,0.0,0.0,0,1.0912232618296094,0
28,1.0,0.0,0,0.6726919575013532,1752
29,1.0,0.0,0,0.4029202237007573,13560
30,0.0,0.0,0,0.6727488817716539,0
31,0.0,0.0,0,0.6009585166658143,0
32,1.0,0.0,0,0.62384108418227,1288
33,0.0,0.0,0,0.6096415343872036,0
34,1.0,0.0,0,0.5700106451678967,4000
35,0.0,0.0,0,0.5649696108794324,0
36,0.0,0.0,0,1.0809545943801253,0
37,0.0,0.0,0,0.42780300144727573,0
38,1.0,0.0,0,0.678857852470973,1082
39,1.0,0.0,0,0.6693203828109677,1206
40,0.0,0.0,0,0.8287175655548954,0
41,1.0,0.0,0,0.7113303242308588,1400
42,1.0,0.0,0,0.9861704493962354,1084
43,1.0,0.0,0,0.5073084625400257,3174
44,1.0,0.0,0,0.6724705738671911,5768
45,1.0,0.0,0,0.6835081390750636,1088
46,0.0,0.0,0,0.900623606735656,0
47,0.0,0.0,0,0.8132218321466693,0
48,1.0,0.0,0,0.7124881994695139,828
49,1.0,0.0,0,0.361974759513639,9280
50,0.0,0.0,0,0.6065168364636832,0
51,0.0,0.0,0,0.58586614824646,0
52,1.0,0.0,0,0.6517956512076188,1244
53,0.0,0.0,0,0.7736503181729464,0
54,0.0,0.0,0,0.8831128429165939,0
55,1.0,0.0,0,0.6611649603505089,2306
56,1.0,0.0,0,0.5506929835013835,3002
57,1.0,0.0,0,0.8033419200723009,4002
58,0.0,0.0,0,0.5565222403266655,0
59,1.0,0.0,0,0.6539782779617876,1346
60,1.0,0.0,0,0.6362000971100643,1686
61,0.0,0.0,0,0.47531667270848627,0
62,0.0,0.0,0,0.5225641916777369,0
63,1.0,0.0,0,0.7745912666483882,2060
64,0.0,0.0,0,0.7104941166204529,0
65,0.0,0.0,0,0.8145844211043208,0
66,0.0,0.0,0,0.5358445217517532,0
67,1.0,0.0,0,0.5930379136567041,1552
