,freqs,traits,metabolites,resources,density,mean_density
0,0.0,,0,,0,0.3026973026973027
1,1.0,0.0,0,0.27645475263428737,40,93.95104895104895
2,1.0,0.0,0,0.24298973284358982,36,89.9080919080919
3,1.0,0.0,0,2.4476711358658862,37,101.61938061938062
4,1.0,0.0,0,0.33754314683979997,29,24.085914085914087
5,1.0,0.0,0,1.2084548594384605,175,149.17382617382617
6,1.0,0.0,0,3.925431516305257,49,62.30769230769231
7,1.0,0.0,0,1.304289986843726,5,47.61138861138861
8,1.0,0.0,0,1.4703240703730507,2,14.794205794205794
9,1.0,0.0,0,0.6506070778333407,215,144.4265734265734
10,1.0,0.0,0,0.1928586816232604,24,122.55344655344655
11,1.0,0.0,0,0.8425524686706584,1,29.314685314685313
12,1.0,0.0,0,0.4770206906312295,466,273.57842157842157
13,1.0,0.0,0,2.2731046410254843,39,44.58041958041958
14,1.0,0.0,0,0.8565359917480593,12,8.531468531468532
15,1.0,0.0,0,1.5496859788551802,120,92.04095904095904
16,1.0,0.0,0,0.658657302656467,1,38.88011988011988
17,1.0,0.0,0,0.6699925004371483,132,87.17782217782218
18,1.0,0.0,0,0.05608479878251249,1,10.184815184815184
19,1.0,0.0,0,0.2476185391452777,13,18.45154845154845
20,1.0,0.0,0,1.325203780455843,137,125.06893106893106
21,0.0,,0,,0,1.056943056943057
22,1.0,0.0,0,0.8050620497313679,12,20.15884115884116
23,1.0,0.0,0,0.3508003826598048,17,28.56743256743257
24,0.0,,0,,0,0.6833166833166833
25,1.0,0.0,0,0.19570270116626173,357,339.1108891108891
26,1.0,0.0,0,0.4676638028442519,24,75.42757242757243
27,1.0,0.0,0,1.140481118401055,86,57.67432567432567
28,1.0,0.0,0,3.8749054250791772,20,111.67432567432567
29,1.0,0.0,0,0.2245004941481281,192,122.1118881118881
30,1.0,0.0,0,0.5101377736584577,63,67.81418581418582
31,1.0,0.0,0,1.9538787861153957,44,13.235764235764236
32,1.0,0.0,0,1.153223183641903,82,118.10789210789211
33,0.0,,0,,0,0.31868131868131866
34,0.0,,0,,0,0.3806193806193806
35,1.0,0.0,0,0.6360366142520801,108,49.396603396603396
36,1.0,0.0,0,5.4362449958099175,32,27.755244755244757
37,1.0,0.0,0,0.5530878437089118,28,22.035964035964035
38,1.0,0.0,0,0.6338511185305973,95,37.14785214785215
39,1.0,0.0,0,0.909322491510949,54,53.68631368631369
40,1.0,0.0,0,0.2641131027453651,6,14.255744255744256
41,0.0,,0,,0,8.103896103896103
42,1.0,0.0,0,3.7818567467654907,9,49.28671328671329
43,0.0,,0,,0,0.6683316683316683
44,0.0,,0,,0,9.44055944055944
45,1.0,0.0,0,1.238189964433705,65,69.14485514485514
46,1.0,0.0,0,1.071602359517939,49,7.34065934065934
47,1.0,0.0,0,0.6636588381594735,62,32.72027972027972
48,0.0,,0,,0,40.44055944055944
49,1.0,0.0,0,1.0532448417939175,70,9.628371628371628
50,1.0,0.0,0,0.4747257216690992,137,52.48951048951049
51,0.0,,0,,0,0.3826173826173826
52,1.0,0.0,0,0.42720128362311366,224,250.32967032967034
53,0.0,,0,,0,0.6263736263736264
54,0.0,,0,,0,12.28071928071928
55,1.0,0.0,0,1.8917262554015024,37,47.69530469530469
56,1.0,0.0,0,1.503937010373094,30,12.944055944055943
57,1.0,0.0,0,0.6322965298720672,56,20.678321678321677
58,1.0,0.0,0,0.35402305292012604,52,80.53746253746253
59,1.0,0.0,0,3.4945270024596145,6,51.54645354645355
60,1.0,0.0,0,1.8766091761949584,209,170.3896103896104
61,0.0,,0,,0,0.5724275724275725
62,0.0,,0,,0,28.297702297702298
63,0.0,,0,,0,49.633366633366634
64,1.0,0.0,0,1.0,1,0.6533466533466533
65,1.0,0.0,0,0.5045559398287658,56,48.60939060939061
66,1.0,0.0,0,0.44350694742007307,3,53.544455544455545
67,0.0,,0,,0,0.34265734265734266
68,1.0,0.0,0,3.2748610197395727,72,40.11188811188811
69,1.0,0.0,0,1.421135090367122,6,29.873126873126875
70,1.0,0.0,0,4.911942134426312,17,34.893106893106896
71,1.0,0.0,0,1.6238173930812674,2,10.111888111888112
72,1.0,0.0,0,0.7993220301430698,145,81.39360639360639
73,1.0,0.0,0,1.577215372125396,35,30.086913086913086
74,1.0,0.0,0,0.7035328977284487,101,74.68131868131869
75,1.0,0.0,0,1.8780287315509985,68,34.166833166833165
76,1.0,0.0,0,0.6193419928946047,17,12.488511488511488
77,1.0,0.0,0,1.213026365365631,71,60.324675324675326
78,0.0,,0,,0,8.337662337662337
79,1.0,0.0,0,1.0846701560549386,42,38.28771228771229
80,1.0,0.0,0,0.4226240546932149,123,79.52547452547452
81,1.0,0.0,0,0.6294036026672084,193,100.9050949050949
82,1.0,0.0,0,0.10607176991223399,1,14.88011988011988
