,freqs,traits,metabolites,resources,density
0,1.0,0.10996180982179982,38699.18672504492,0.7746300293958278,350
1,1.0,0.007959630376314974,4897.478526784286,0.7156432007633472,492
2,1.0,0.04653689280157003,21615.069427277787,0.964513101711213,466
3,1.0,0.14520054020141732,34830.62494127167,1.688350567638481,240
4,1.0,0.07276573401655773,26418.01340259606,0.9930860265391696,345
5,1.0,0.014482304449186745,8458.12381101276,0.6624158522339815,530
6,1.0,0.2117507598292856,47797.71917030084,0.828521709230923,227
7,1.0,0.061567593445451374,41368.42708666178,0.6762759606271687,696
8,1.0,0.07510029907593896,29010.222821733485,0.7498705727338251,392
9,1.0,0.1284690883766465,36258.24980527784,0.8973250320005758,287
10,1.0,0.13997137651429803,45153.439517576364,1.2493785470652503,326
11,1.0,0.08834017884343072,44960.88526150386,0.6979029503468166,517
12,1.0,0.049940552939679805,14002.519572554356,0.906729555188376,254
13,1.0,0.01617698355559105,8900.501462886972,0.7062103980680952,490
14,1.0,0.09571638717747888,33555.80118763197,0.727482896929523,323
15,1.0,0.11830407545532126,32465.998229049972,0.9237538179495025,271
16,1.0,0.20252636805063332,50132.57479661371,1.0975303429090313,269
17,1.0,0.15160495211697897,72290.14390319474,0.902672438575919,459
18,1.0,0.14395226451589374,32929.023619943364,0.7844201107902214,229
19,1.0,0.049773802840614945,45276.46535472452,0.7188000290398969,917
20,1.0,0.027919166091675544,10734.923261497986,0.7953490058887676,341
21,1.0,0.006351790527431511,3937.3739809637723,0.7296099231733071,404
22,1.0,0.03159384698368706,13313.718168234924,0.7128788430101528,392
23,1.0,0.3522130133271419,78711.00422021902,1.5436716177051966,224
24,1.0,0.13885651444380145,65756.42457067066,0.8337916009861244,470
25,1.0,0.2549711043663196,86490.65553986041,1.0100316948192845,348
26,1.0,0.10120535841012857,28129.817205533556,0.7666681253526355,285
27,1.0,0.16680138614807874,53671.36326161827,0.764533848635329,325
28,1.0,0.0009662504965475271,3474.5251642117746,0.6894181154102119,755
29,1.0,0.19483413655691575,72176.22576262841,0.9675520809749945,389
30,1.0,0.11299193768388394,18553.636268215974,1.5223322492568494,162
31,1.0,0.07423003319506827,41432.88267686727,0.7319652002534052,529
32,1.0,0.036795194996032454,14111.586812398871,0.9782879183664077,356
33,1.0,0.011166670685228919,4897.867605349566,0.7978683867438284,300
34,1.0,0.2057283970627253,96952.98121520763,1.174920641058022,507
35,1.0,0.009220763949683186,7256.18028774669,1.65919618716527,536
36,1.0,0.06898762888335508,57056.584892709376,0.8417202693816407,811
37,1.0,0.1696854028213293,38018.62523244992,0.9242506909673677,215
38,1.0,0.2306201991185615,64205.41344296602,0.8493999753525774,312
39,1.0,0.18167662448494548,73989.0343743119,1.303911865042657,425
40,1.0,0.09072072427765211,22591.89928314603,0.7296268232575481,255
41,1.0,0.2982313433062709,71700.54645658623,0.8812261889830559,241
42,1.0,0.09811170939742418,33227.56736597119,0.8256848726699733,339
43,1.0,0.07690578293451823,19259.71560087027,0.7802933505146072,231
