,freqs,traits,metabolites,resources,density,mean_density
0,1.0,0.0,0,1.4704446076315418,3,12.677322677322676
1,0.0,,0,,0,6.0419580419580425
2,1.0,0.0,0,1.0892784747532567,174,98.65634365634365
3,1.0,0.0,0,0.9555688636965749,194,119.02197802197801
4,0.0,0.0,0,4.249038971518253,17,26.53146853146853
5,0.0,0.0,0,0.7947316790070568,101,89.11788211788212
6,0.0,,0,,0,0.34065934065934067
7,0.0,,0,,0,0.35064935064935066
8,0.0,0.0,0,0.4997003525964057,110,52.24575424575424
9,1.0,0.0,0,1.600562399664924,44,37.87112887112887
10,0.0,,0,,0,0.31368631368631367
11,0.0,0.0,0,0.5777042536365887,52,32.112887112887115
12,0.0,0.0,0,0.2306895540115536,106,200.36563436563438
13,1.0,0.0,0,0.3156443500837357,7,15.983016983016983
14,1.0,0.0,0,1.0,1,0.924075924075924
15,0.0,0.0,0,0.747167270964106,117,30.975024975024976
16,1.0,0.0,0,0.5260919439546298,89,68.6983016983017
17,1.0,0.0,0,0.40206432990275154,2,20.95004995004995
18,0.0,0.0,0,1.4448584751321507,53,63.1998001998002
19,0.0,0.0,0,2.0815264958063344,74,37.08491508491508
20,1.0,0.0,0,0.29919604058171634,1,36.58441558441559
21,0.0,,0,,0,29.421578421578424
22,0.0,0.0,0,1.0,1,0.6983016983016983
23,0.0,0.0,0,1.2687667023492952,135,91.27372627372628
24,1.0,0.0,0,1.0,1,0.7012987012987013
25,0.0,,0,,0,28.93606393606394
26,1.0,0.0,0,1.1239554698980876,10,8.432567432567433
27,1.0,0.0,0,1.3035203365891601,7,11.556443556443558
28,0.0,0.0,0,2.5608616031771807,22,34.04095904095904
29,0.0,,0,,0,0.7702297702297702
30,1.0,0.0,0,0.16097010817548782,5,32.22377622377623
31,0.0,0.0,0,0.39983589877774495,4406,1336.7792207792206
32,1.0,0.0,0,1.8999950086581112,159,245.95604395604394
33,0.0,0.0,0,1.96369782450712,63,18.143856143856144
34,1.0,0.0,0,0.46612903215787954,137,24.723276723276722
35,0.0,,0,,0,0.33166833166833165
36,0.0,,0,,0,0.9090909090909091
37,1.0,0.0,0,0.9218792604575018,180,88.21978021978022
38,1.0,0.0,0,0.5165899681826226,7,122.48351648351648
39,0.0,0.0,0,0.45395038001322174,36,58.77922077922078
40,1.0,0.0,0,1.4959695471702554,59,122.62737262737264
41,1.0,0.0,0,2.0123432493572566,1,25.93606393606394
42,1.0,0.0,0,0.7730185531196897,1,27.09090909090909
43,1.0,0.0,0,0.9154804123497696,14,9.05994005994006
44,1.0,0.0,0,0.6613887827769458,115,147.7002997002997
45,1.0,0.0,0,1.0746205839861618,14,11.834165834165836
46,1.0,0.0,0,0.3231873537085939,177,88.43956043956044
47,1.0,0.0,0,0.42811656295155226,201,86.70229770229771
48,1.0,0.0,0,1.6050624971753449,12,12.05194805194805
49,1.0,0.0,0,0.1715321408325543,4503,3439.3196803196806
50,0.9230769230769231,0.0,0,0.38458582778545225,13,43.0999000999001
51,1.0,0.0,0,2.61926232971461,28,32.095904095904096
52,1.0,0.0,0,0.7381316259689258,15,48.46053946053946
53,0.0,,0,,0,0.3716283716283716
54,1.0,0.0,0,2.4806044240736798,64,19.286713286713287
55,0.0,0.0,0,0.7480731094802129,4,18.985014985014985
56,1.0,0.0,0,0.5377008617101489,139,44.1988011988012
