,freqs,traits,metabolites,resources,density,mean_density
0,0.696969696969697,0.1,1.4000000000004014,1.0385335308865296,33,25.68131868131868
1,0.35294117647058826,0.1,0.2000000000003225,1.1152559981303014,17,26.777222777222775
2,0.7346938775510204,0.09999999999999999,1.7000000000003521,0.7397355508251845,49,28.14785214785215
3,0.3466666666666667,0.09999999999999998,1.5000000000006672,1.1734064463706508,75,39.25074925074925
4,0.6629213483146067,0.09999999999999998,1.4999999999991533,1.8204721339683572,89,21.484515484515484
5,0.2727272727272727,0.09999999999999998,1.0000000000006062,0.8636262429169588,66,38.192807192807194
6,0.2708333333333333,0.09999999999999999,0.5000000000004876,1.029864040886071,48,20.293706293706293
7,0.4444444444444444,0.10000000000000002,0.9000000000001707,0.9809169891538361,27,21.343656343656342
8,0.41935483870967744,0.10000000000000003,0.5000000000003044,1.3621493321335612,31,25.511488511488512
9,0.5675675675675675,0.10000000000000002,1.100000000000187,0.8337376873960046,37,22.916083916083917
10,0.24242424242424243,0.1,1.1000000000005914,1.3390070291071188,33,29.24975024975025
11,0.35185185185185186,0.09999999999999996,1.7000000000006823,1.8131643753126332,54,26.944055944055947
12,0.22580645161290322,0.10000000000000003,2.20000000000029,0.9847587185784632,31,21.467532467532465
13,0.2465753424657534,0.09999999999999999,1.3000000000005887,1.6362732608572808,73,45.81018981018981
14,0.6666666666666666,0.1,0.900000000000368,1.7562255725583216,9,22.268731268731273
15,0.5849056603773585,0.09999999999999996,0.700000000000161,1.56026175779348,53,17.471528471528472
16,0.4298245614035088,0.1,1.300000000000321,1.0851055628164235,114,47.68231768231768
17,0.16666666666666666,0.09999999999999996,1.8999999999997157,1.2187543403156111,54,25.144855144855146
18,0.6551724137931034,0.10000000000000003,1.5000000000000964,0.7812280065706007,29,23.003996003996004
19,0.5,0.10000000000000003,1.1000000000001902,3.2476415379415795,22,15.678321678321677
20,0.3333333333333333,0.10000000000000002,1.6000000000001604,0.8530774502881675,3,14.426573426573427
21,0.30434782608695654,0.10000000000000003,1.8000000000002156,0.9234089983438977,23,18.947052947052946
22,0.375,0.1,1.1000000000002417,0.7573908333083041,8,19.272727272727273
23,0.4,0.10000000000000002,1.400000000000369,0.6888048704908287,25,22.339660339660337
