,freqs,traits,metabolites,resources,density
0,1.0,0.0,0,0.64757779046959,1274
1,1.0,0.0,0,0.5442379931835107,2570
2,1.0,0.0,0,0.7975159534854233,476
3,1.0,0.0,0,0.7102998284663836,2080
4,1.0,0.0,0,0.8007425515683374,716
5,1.0,0.0,0,0.814604573681392,894
6,1.0,0.0,0,0.6956759582521244,2158
7,1.0,0.0,0,0.6327168277809723,1280
8,1.0,0.0,0,0.7868620502277132,3034
9,1.0,0.0,0,0.9516198116914126,1924
10,1.0,0.0,0,0.5233922937754983,5066
11,1.0,0.0,0,0.5178229888614999,2674
12,1.0,0.0,0,0.6282493920361337,954
13,1.0,0.0,0,0.7941591632415179,646
14,1.0,0.0,0,0.6036111463420033,1158
15,1.0,0.0,0,0.6061391472608078,834
16,1.0,0.0,0,0.7148314033457341,882
17,1.0,0.0,0,0.5585497829550874,2752
18,1.0,0.0,0,0.8333846065135005,608
19,1.0,0.0,0,0.566067393904096,1692
20,1.0,0.0,0,0.5716492890394339,2036
21,1.0,0.0,0,0.6314406784009352,1024
22,1.0,0.0,0,0.5232888487604161,1804
23,1.0,0.0,0,0.6682979202924711,3106
24,1.0,0.0,0,0.6923577961876328,2294
25,1.0,0.0,0,0.5982684012533325,1306
26,1.0,0.0,0,0.7914743926706358,878
27,1.0,0.0,0,0.7658312565011952,1964
28,1.0,0.0,0,0.6538414117648542,992
29,1.0,0.0,0,1.3056702155501125,2386
30,1.0,0.0,0,0.5878916010943819,1826
31,1.0,0.0,0,0.584685967426579,2000
32,1.0,0.0,0,0.6975638536050944,980
33,1.0,0.0,0,0.5395309147129238,1366
34,1.0,0.0,0,0.5652215184157479,2266
35,1.0,0.0,0,0.6640683815373609,832
36,1.0,0.0,0,0.5521934732999918,1586
37,1.0,0.0,0,0.6505825036305541,714
38,1.0,0.0,0,0.7476160680424324,702
39,1.0,0.0,0,0.3549198209339382,10412
40,1.0,0.0,0,0.6082734908082185,1422
41,1.0,0.0,0,0.8556735506438427,846
42,1.0,0.0,0,0.7809826545668215,918
43,1.0,0.0,0,1.2155657108227356,490
44,1.0,0.0,0,0.5367920771931554,1958
45,1.0,0.0,0,0.8435053061025992,1164
46,1.0,0.0,0,0.6229105085274552,1914
47,1.0,0.0,0,0.5561389539339264,1470
48,1.0,0.0,0,0.552614997780609,2056
49,1.0,0.0,0,0.5572723684910593,1852
50,1.0,0.0,0,0.6726627999930516,1674
51,1.0,0.0,0,0.6411975048982486,1216
52,1.0,0.0,0,0.5820745165311716,1922
53,1.0,0.0,0,0.5833379392175733,1734
54,1.0,0.0,0,0.6111633320068178,3182
55,1.0,0.0,0,1.1580107638525636,602
56,1.0,0.0,0,0.8182461842440544,998
57,1.0,0.0,0,0.5530144887254712,3202
58,1.0,0.0,0,0.5649803502726543,1890
59,1.0,0.0,0,0.5650512915897471,1206
60,1.0,0.0,0,0.7481484478110405,1424
61,1.0,0.0,0,0.7467890895370486,1472
62,1.0,0.0,0,0.48226353872410244,2640
63,1.0,0.0,0,0.7225271929515168,924
64,1.0,0.0,0,0.7074506656276118,1870
65,1.0,0.0,0,0.6327180887153375,1556
66,1.0,0.0,0,0.5568556226633407,3354
67,1.0,0.0,0,0.9490707211628916,962
68,1.0,0.0,0,1.1703675325255607,1248
69,1.0,0.0,0,0.5853894174600015,2370
70,1.0,0.0,0,0.6286414167321545,1318
71,1.0,0.0,0,0.7653737974172127,2434
72,1.0,0.0,0,0.5581396985481701,1528
73,1.0,0.0,0,0.48589271927605626,3430
74,1.0,0.0,0,0.6091284375255551,1504
75,1.0,0.0,0,0.5076589654314859,6506
76,1.0,0.0,0,0.8534941895099593,3594
77,1.0,0.0,0,0.4482121286356254,4904
78,1.0,0.0,0,0.4903967418326944,1856
79,1.0,0.0,0,0.5127677482659103,4734
80,1.0,0.0,0,0.714972949151592,4062
81,1.0,0.0,0,0.5157726454101919,2522
82,1.0,0.0,0,0.5979472825495428,1474
83,1.0,0.0,0,0.5024115157489001,2826
84,1.0,0.0,0,0.5266848461506818,2846
85,1.0,0.0,0,0.9805635070327585,1828
86,1.0,0.0,0,0.6387638277663686,1082
87,1.0,0.0,0,0.6284294463975635,1214
88,1.0,0.0,0,0.8622269523396849,672
89,1.0,0.0,0,1.1789623599798216,792
90,1.0,0.0,0,0.636912000249887,1848
91,1.0,0.0,0,0.6262217730723745,1852
92,1.0,0.0,0,0.6130968092043945,1212
93,1.0,0.0,0,0.6573839006991712,866
94,1.0,0.0,0,0.5629846703501061,1856
95,1.0,0.0,0,0.7365464247891346,2262
96,1.0,0.0,0,1.0890606388357587,1886
97,1.0,0.0,0,0.6793853591567292,852
98,1.0,0.0,0,0.5943513923260548,1674
99,1.0,0.0,0,0.3875433198793396,7706
100,1.0,0.0,0,0.5306690649371525,1666
101,1.0,0.0,0,0.41508146150836006,7266
102,1.0,0.0,0,0.6697945706219361,1528
103,1.0,0.0,0,0.8662642354716046,1036
104,1.0,0.0,0,0.47177750065807655,3344
105,1.0,0.0,0,0.5277244996106792,2182
106,1.0,0.0,0,0.5772945298847043,832
107,1.0,0.0,0,0.7108394709998329,1018
108,1.0,0.0,0,0.5562937129938649,2144
109,1.0,0.0,0,0.8820549372879262,764
110,1.0,0.0,0,0.8062382733291424,1018
111,1.0,0.0,0,0.6119018525440095,644
112,1.0,0.0,0,0.5715647816851226,1632
113,1.0,0.0,0,0.8041952364189047,1738
114,1.0,0.0,0,0.4067744817432744,3378
115,1.0,0.0,0,0.7178140378712188,1508
116,1.0,0.0,0,0.72371299781879,870
117,1.0,0.0,0,0.7028148957167986,1786
118,1.0,0.0,0,2.661834371607047,1294
119,1.0,0.0,0,0.8925446483718161,1450
120,1.0,0.0,0,0.7275842765030776,2564
121,1.0,0.0,0,0.7363127784527193,896
122,1.0,0.0,0,0.7425009645705153,990
123,1.0,0.0,0,0.7385290048930351,882
124,1.0,0.0,0,0.6120819933340447,1056
125,1.0,0.0,0,0.47966478477159086,3230
126,1.0,0.0,0,0.7874032509177277,1046
127,1.0,0.0,0,0.5317110258805285,1122
128,1.0,0.0,0,0.581566679061874,1874
129,1.0,0.0,0,0.678085445013505,1510
130,1.0,0.0,0,0.6172409950049453,1350
131,1.0,0.0,0,0.7063149522147103,886
132,1.0,0.0,0,0.7274081924798057,646
133,1.0,0.0,0,0.5992083773840602,1564
134,1.0,0.0,0,0.5831047456499322,992
135,1.0,0.0,0,0.669492154596332,1316
136,1.0,0.0,0,0.8991350512885387,2406
137,1.0,0.0,0,0.7412352514716851,902
138,1.0,0.0,0,0.7057771268223764,1190
139,1.0,0.0,0,0.5993178522045319,2766
140,1.0,0.0,0,0.6459639193258929,1190
141,1.0,0.0,0,0.6366027743795419,2784
142,1.0,0.0,0,0.7370723916021739,1272
143,1.0,0.0,0,0.5476751901098423,4868
144,1.0,0.0,0,0.7107616345735513,1448
145,1.0,0.0,0,0.5683957864122865,1682
146,1.0,0.0,0,0.5882395732075599,5460
147,1.0,0.0,0,0.6043617437490056,3038
148,1.0,0.0,0,0.7670963455615799,1108
