,freqs,traits,metabolites,resources,density
0,0.0,0.0,0,0.5976242471997356,0
1,0.0,0.0,0,0.7711080266746386,0
2,0.0,0.0,0,0.3944958174198027,0
3,1.0,0.0,0,0.7712334677463547,4368
4,0.0,0.0,0,0.867096313504419,0
5,1.0,0.0,0,0.7276825127153415,5652
6,0.0,0.0,0,0.6466830439666669,0
7,1.0,0.0,0,0.8387919529187357,958
8,1.0,0.0,0,1.3882223506789964,2120
9,1.0,0.0,0,0.6914799893694812,2054
10,1.0,0.0,0,0.6388774837436605,1522
11,1.0,0.0,0,0.6568581324830156,2334
12,0.0,0.0,0,0.5462529444209487,0
13,0.0,0.0,0,0.574289124825385,0
14,0.0,0.0,0,0.6439823725425573,0
15,1.0,0.0,0,0.45311887577803617,4406
16,1.0,0.0,0,0.5333729826482422,5214
17,1.0,0.0,0,1.327795576574558,1784
18,0.0,0.0,0,0.7531064724586165,0
19,0.0,0.0,0,0.6008939216451218,0
20,1.0,0.0,0,0.6474195491675074,1546
21,0.0,0.0,0,0.6698650223065752,0
22,0.0,0.0,0,0.7755633562349142,0
23,1.0,0.0,0,0.5843585011132,3228
24,1.0,0.0,0,0.3651511162812721,9506
25,1.0,0.0,0,0.5633039915073889,2762
26,0.0,0.0,0,0.7626289005240552,0
27,0.0,0.0,0,0.574867049037705,0
28,1.0,0.0,0,0.5863877502445364,2368
29,1.0,0.0,0,0.5678118319929477,1600
30,0.0,0.0,0,0.8628428823941195,0
31,0.0,0.0,0,0.5387065185358267,0
32,1.0,0.0,0,0.6442300766962801,1080
33,1.0,0.0,0,0.6349333145689015,2240
34,1.0,0.0,0,0.5174791234354614,2566
35,1.0,0.0,0,0.5147488230611987,3360
36,1.0,0.0,0,0.6152968613876048,1198
37,0.0,0.0,0,0.7589670331945697,0
38,0.0,0.0,0,0.5800277992445252,0
39,0.0,0.0,0,0.7895916010356834,0
40,1.0,0.0,0,0.7619002989731235,1916
41,0.0,0.0,0,0.5689400181947503,0
42,1.0,0.0,0,0.6620863126167008,1380
43,0.0,0.0,0,0.6390441231004726,0
44,0.0,0.0,0,0.743995884638214,0
45,1.0,0.0,0,0.9036112916402013,2806
46,1.0,0.0,0,0.7553684301117741,1616
47,0.0,0.0,0,0.5910915942682228,0
48,1.0,0.0,0,0.7467549372148976,1932
49,0.0,0.0,0,0.6408164089169096,0
50,1.0,0.0,0,0.8626845574524407,1276
51,0.0,0.0,0,0.46300387984812125,0
52,0.0,0.0,0,0.6250162564440058,0
53,0.0,0.0,0,0.6701312621639401,0
54,0.0,0.0,0,0.5470696581117541,0
55,1.0,0.0,0,0.5831574982875818,2006
56,1.0,0.0,0,0.6339870504825321,1500
57,1.0,0.0,0,0.5724041133746194,1724
58,1.0,0.0,0,0.6041956199477133,1844
59,1.0,0.0,0,0.6001481548096728,2268
60,0.0,0.0,0,0.7420522961067649,0
61,1.0,0.0,0,0.5924971089103966,1388
62,0.0,0.0,0,0.6104347416393631,0
63,1.0,0.0,0,1.3593782916728694,1990
64,1.0,0.0,0,0.6431780201738886,2300
65,0.0,0.0,0,0.7216920970994838,0
66,1.0,0.0,0,0.42140004628860855,8100
67,1.0,0.0,0,0.9663729597291104,1444
68,0.0,0.0,0,0.6792436379677377,0
69,1.0,0.0,0,0.7247888181164532,1914
70,0.0,0.0,0,0.7413831895316922,0
71,0.0,0.0,0,0.7658086753611186,0
72,0.0,0.0,0,0.5242655567945554,0
73,0.0,0.0,0,0.795522044852317,0
74,0.0,0.0,0,0.6589127682132406,0
75,0.0,0.0,0,0.7093142733603864,0
76,0.0,0.0,0,0.7583105568511324,0
77,0.07433380084151472,0.0,0,0.7139433564489469,106
78,0.0,0.0,0,0.6189142990905301,0
79,1.0,0.0,0,1.0873235400294303,980
80,0.0,0.0,0,0.5503831648162032,0
81,1.0,0.0,0,0.6258767048433791,1572
82,0.0,0.0,0,0.5565490002094367,0
83,1.0,0.0,0,0.7133496861748916,1056
84,1.0,0.0,0,0.9452156168904491,2332
85,1.0,0.0,0,0.9093805394618706,1246
86,0.0,0.0,0,0.6713978788590615,0
87,1.0,0.0,0,0.622640741388631,1200
88,1.0,0.0,0,0.5049598267032815,5086
89,1.0,0.0,0,0.7023608394298425,1290
90,1.0,0.0,0,0.9049584891986011,1746
91,1.0,0.0,0,0.492568043116259,3428
92,1.0,0.0,0,0.5930950242211376,2798
93,0.0,0.0,0,0.5332253128492311,0
94,1.0,0.0,0,0.6234797318691934,1618
95,0.0,0.0,0,0.5121705481003632,0
96,1.0,0.0,0,0.7246002122652141,1196
97,1.0,0.0,0,0.7424424708367654,1588
98,0.0,0.0,0,0.6022905519645083,0
99,0.0,0.0,0,0.8868593383238719,0
100,1.0,0.0,0,0.9182889274588494,1084
101,1.0,0.0,0,0.6235703410512032,1686
102,0.0,0.0,0,0.5694010009929177,0
103,1.0,0.0,0,0.7323856119258555,2916
104,0.0,0.0,0,0.6542161843392368,0
105,0.0,0.0,0,0.6588480999551267,0
106,0.0,0.0,0,0.6295119922153232,0
107,1.0,0.0,0,0.6609583906172107,1610
108,0.0,0.0,0,0.6772349569026274,0
109,0.0,0.0,0,0.7408157141335645,0
110,1.0,0.0,0,0.654289958228443,918
111,0.0,0.0,0,0.4695485288582628,0
112,0.0,0.0,0,0.413726350098722,0
113,0.0,0.0,0,0.6986321207500384,0
114,1.0,0.0,0,0.3983511956803004,9192
115,1.0,0.0,0,0.6664619682741626,1270
116,0.0,0.0,0,0.5468481560652604,0
117,0.0,0.0,0,0.5839279298534659,0
118,0.0,0.0,0,0.4480791249993351,0
119,0.0,0.0,0,0.718197311315182,0
120,1.0,0.0,0,0.49962439741876696,3666
121,1.0,0.0,0,0.6748351100658051,1922
122,1.0,0.0,0,0.538696471064963,3282
123,1.0,0.0,0,0.5445146700715466,2552
124,0.0,0.0,0,0.67346516577854,0
125,0.0,0.0,0,1.0571242600273418,0
126,0.0,0.0,0,0.9442851233711266,0
127,1.0,0.0,0,0.6619749279112136,2602
128,0.0,0.0,0,1.5292994604284667,0
129,0.0,0.0,0,0.8047516102013156,0
130,1.0,0.0,0,0.5424295328644189,3520
131,0.0,0.0,0,0.6552669067611946,0
132,0.0,0.0,0,0.6667237029538476,0
133,1.0,0.0,0,0.6921140791504834,1872
134,1.0,0.0,0,0.8130947563618499,828
135,1.0,0.0,0,0.6073166360757976,2716
136,0.0,0.0,0,1.2860913523299218,0
